"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_serialNumber","benefriches.ademe.fr/80.247.12.255","443","INFO","0369078B3403A74B35258BB05B83FBC5809D","",""
"cert_serialNumberLen","benefriches.ademe.fr/80.247.12.255","443","INFO","18","",""
"cert_fingerprintSHA1","benefriches.ademe.fr/80.247.12.255","443","INFO","6C0306B95EFE246F6B54075EACD19D75B9379B3C","",""
"cert_fingerprintSHA256","benefriches.ademe.fr/80.247.12.255","443","INFO","61F32304028B232F3D2F895DCC56D454515DF2EECFD8FE50F6B24DDC9C076CDA","",""
"cert","benefriches.ademe.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE+DCCA+CgAwIBAgISA2kHizQDp0s1JYuwW4P7xYCdMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQxMTE3MDgzODQxWhcNMjUwMjE1MDgzODQwWjAfMR0wGwYDVQQDExRiZW5lZnJpY2hlcy5hZGVtZS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALmHskwxO+ulfvuRsBIlFvSH19xgyPqwk+Xgugvwaf9RyK1KgGJ7r5TlEW+NX8dkU6iilIm6Tn3sgB9xAu1P6LxXCCHEnKF3CAdpJ8dR9PhVO5X9Uuwdo8nXmLNY7KWkaUvHOcjX6xv44eBPuuPhJmba8sh/DWSa346i02k6e9qeWU7f13/u9R5oAsWqjI4RqDJ622bmaKShtNUSiwciPY1eqYoI4pHvspjDihbbmY4tmyRBq/ePuo/OBOtD4T9CtBh2xrDxUqYQXL7bmKmpk3g7+oyliebaKdqAfKjijd0lxMBp+cZt/EpAX4d7wN5+2x1HStWojp2jaccb7KpqJzsCAwEAAaOCAhgwggIUMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU3aDa2LmYNhegvH7Wl8mw5GCxEDkwHwYDVR0jBBgwFoAUu7zDR6XkvKnGw6RyDBCNojXhyOgwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjEwLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjEwLmkubGVuY3Iub3JnLzAfBgNVHREEGDAWghRiZW5lZnJpY2hlcy5hZGVtZS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB2AKLjCuRF772tm3447Udnd1PXgluElNcrXhssxLlQpEfnAAABkzl7wPsAAAQDAEcwRQIgfIsST0Ui0X650Sb1cVXHznLdnKBFpasxdOKBPFNy91wCIQDnyA63dW51XtTNmmFlESiO3SYezytceDr6TyWuveLWKAB2AM8RVu7VLnyv84db2Wkum+kacWdKsBfsrAHSW3fOzDsIAAABkzl7wTcAAAQDAEcwRQIhAMMSkhhCohXniY+C+bXPIh31fFPs33/br/2RAYKJi1XQAiALZpZxVg6kmJ/whndxahC/Edr1Xq7NGOq8eMo/oSHSBTANBgkqhkiG9w0BAQsFAAOCAQEAgVhRj1HKC9eAcx3F/L3lP91iKO10SOBkRgiag/M+C0UJfrx5ttv4Q/bRHdOOUgwe0G9/fWMGSmbAR6hWAWm7+d9B+7pGap7FgZrMAnwqjg8EYU5V8eHLkVeqa3G4VpveFyQaHos5lmtZXSgUPaYtkKKQ7SPH4or+mmWKmW/g3SxOhXijqswcZpIWNIMcF1xVvmk4Nhb7FHgUehkKyfbLJ8d7zfmQ9nq3aOJI6NM9GyNX5DdgDRGh+L4xzm4r7J3cm/DxNFtBmVs04dUPh49jwLQIzNLEnmrUDAXhwjVgiWu5X33e65kMpv/2GhBMKrWiFTgsci8s3px5rPuufbz/Lg==\n-----END CERTIFICATE-----","",""
"cert_commonName","benefriches.ademe.fr/80.247.12.255","443","OK","benefriches.ademe.fr","",""
"cert_commonName_wo_SNI","benefriches.ademe.fr/80.247.12.255","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","benefriches.ademe.fr/80.247.12.255","443","INFO","benefriches.ademe.fr","",""
"cert_trust","benefriches.ademe.fr/80.247.12.255","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","benefriches.ademe.fr/80.247.12.255","443","OK","passed.","",""
"cert_certificatePolicies_EV","benefriches.ademe.fr/80.247.12.255","443","INFO","no","",""
"cert_expirationStatus","benefriches.ademe.fr/80.247.12.255","443","OK","48 >= 30 days","",""
"cert_notBefore","benefriches.ademe.fr/80.247.12.255","443","INFO","2024-11-17 08:38","",""
"cert_notAfter","benefriches.ademe.fr/80.247.12.255","443","OK","2025-02-15 08:38","",""
"cert_extlifeSpan","benefriches.ademe.fr/80.247.12.255","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","benefriches.ademe.fr/80.247.12.255","443","INFO","not present","",""
"cert_crlDistributionPoints","benefriches.ademe.fr/80.247.12.255","443","INFO","--","",""
"cert_ocspURL","benefriches.ademe.fr/80.247.12.255","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","benefriches.ademe.fr/80.247.12.255","443","LOW","not offered","",""
"cert_mustStapleExtension","benefriches.ademe.fr/80.247.12.255","443","INFO","--","",""
"DNS_CAArecord","benefriches.ademe.fr/80.247.12.255","443","LOW","--","",""
"certificate_transparency","benefriches.ademe.fr/80.247.12.255","443","OK","yes (certificate extension)","",""
"certs_countServer","benefriches.ademe.fr/80.247.12.255","443","INFO","2","",""
"certs_list_ordering_problem","benefriches.ademe.fr/80.247.12.255","443","INFO","no","",""
"cert_caIssuers","benefriches.ademe.fr/80.247.12.255","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","benefriches.ademe.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","benefriches.ademe.fr/80.247.12.255","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","benefriches.ademe.fr/80.247.12.255","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","benefriches.ademe.fr/80.247.12.255","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","benefriches.ademe.fr/80.247.12.255","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","benefriches.ademe.fr/80.247.12.255","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","benefriches.ademe.fr/80.247.12.255","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","benefriches.ademe.fr/80.247.12.255","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","benefriches.ademe.fr/80.247.12.255","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","benefriches.ademe.fr/80.247.12.255","443","INFO","1735444479","",""
"HSTS_time","benefriches.ademe.fr/80.247.12.255","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","benefriches.ademe.fr/80.247.12.255","443","INFO","only for this domain","",""
"HSTS_preload","benefriches.ademe.fr/80.247.12.255","443","INFO","domain is NOT marked for preloading","",""
"HPKP","benefriches.ademe.fr/80.247.12.255","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","benefriches.ademe.fr/80.247.12.255","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","benefriches.ademe.fr/80.247.12.255","443","INFO","No application banner found","",""
"cookie_count","benefriches.ademe.fr/80.247.12.255","443","INFO","0 at '/'","",""
"X-Frame-Options","benefriches.ademe.fr/80.247.12.255","443","OK","DENY","",""
"X-Content-Type-Options","benefriches.ademe.fr/80.247.12.255","443","OK","nosniff","",""
"Content-Security-Policy","benefriches.ademe.fr/80.247.12.255","443","OK","default-src 'self'; script-src 'self' https://tally.so/widgets/embed.js https://stats.beta.gouv.fr ;connect-src 'self' https://stats.beta.gouv.fr/matomo.php https://api-adresse.data.gouv.fr/search/ https://geo.api.gouv.fr/communes/;font-src 'self';img-src 'self' data: https://a.tile.openstreetmap.org https://b.tile.openstreetmap.org https://c.tile.openstreetmap.org;frame-ancestors 'none';style-src 'self' 'unsafe-inline'; frame-src https://tally.so;","",""
"banner_reverseproxy","benefriches.ademe.fr/80.247.12.255","443","INFO","--","","CWE-200"
"heartbleed","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","benefriches.ademe.fr/80.247.12.255","443","OK","supported","","CWE-310"
"secure_client_renego","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","benefriches.ademe.fr/80.247.12.255","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","benefriches.ademe.fr/80.247.12.255","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","benefriches.ademe.fr/80.247.12.255","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=61F32304028B232F3D2F895DCC56D454515DF2EECFD8FE50F6B24DDC9C076CDA","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","benefriches.ademe.fr/80.247.12.255","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","benefriches.ademe.fr/80.247.12.255","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","benefriches.ademe.fr/80.247.12.255","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","benefriches.ademe.fr/80.247.12.255","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","benefriches.ademe.fr/80.247.12.255","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","benefriches.ademe.fr/80.247.12.255","443","INFO","No connection","",""
"clientsimulation-java_8u161","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","benefriches.ademe.fr/80.247.12.255","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","benefriches.ademe.fr/80.247.12.255","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","benefriches.ademe.fr/80.247.12.255","443","INFO","100","",""
"protocol_support_score_weighted","benefriches.ademe.fr/80.247.12.255","443","INFO","30","",""
"key_exchange_score","benefriches.ademe.fr/80.247.12.255","443","INFO","90","",""
"key_exchange_score_weighted","benefriches.ademe.fr/80.247.12.255","443","INFO","27","",""
"cipher_strength_score","benefriches.ademe.fr/80.247.12.255","443","INFO","60","",""
"cipher_strength_score_weighted","benefriches.ademe.fr/80.247.12.255","443","INFO","24","",""
"final_score","benefriches.ademe.fr/80.247.12.255","443","INFO","81","",""
"overall_grade","benefriches.ademe.fr/80.247.12.255","443","OK","A+","",""
"service","benefriches.ademe.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","benefriches.ademe.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","benefriches.ademe.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","benefriches.ademe.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","benefriches.ademe.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","benefriches.ademe.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","benefriches.ademe.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","benefriches.ademe.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","benefriches.ademe.fr/80.247.13.145","443","OK","h2","",""
"ALPN","benefriches.ademe.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","benefriches.ademe.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","benefriches.ademe.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","benefriches.ademe.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","benefriches.ademe.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","benefriches.ademe.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","benefriches.ademe.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","benefriches.ademe.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","benefriches.ademe.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","benefriches.ademe.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","benefriches.ademe.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","benefriches.ademe.fr/80.247.13.145","443","OK","server","",""
"FS","benefriches.ademe.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","benefriches.ademe.fr/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","benefriches.ademe.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","benefriches.ademe.fr/80.247.13.145","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","benefriches.ademe.fr/80.247.13.145","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","benefriches.ademe.fr/80.247.13.145","443","INFO","yes","",""
"sessionresumption_ticket","benefriches.ademe.fr/80.247.13.145","443","INFO","not supported","",""
"sessionresumption_ID","benefriches.ademe.fr/80.247.13.145","443","INFO","not supported","",""
"TLS_timestamp","benefriches.ademe.fr/80.247.13.145","443","INFO","random","",""
"certificate_compression","benefriches.ademe.fr/80.247.13.145","443","INFO","none","",""
"clientAuth","benefriches.ademe.fr/80.247.13.145","443","INFO","none","",""
"cert_numbers","benefriches.ademe.fr/80.247.13.145","443","INFO","1","",""
"cert_signatureAlgorithm","benefriches.ademe.fr/80.247.13.145","443","OK","SHA256 with RSA","",""
"cert_keySize","benefriches.ademe.fr/80.247.13.145","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","benefriches.ademe.fr/80.247.13.145","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","benefriches.ademe.fr/80.247.13.145","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","benefriches.ademe.fr/80.247.13.145","443","INFO","0369078B3403A74B35258BB05B83FBC5809D","",""
"cert_serialNumberLen","benefriches.ademe.fr/80.247.13.145","443","INFO","18","",""
"cert_fingerprintSHA1","benefriches.ademe.fr/80.247.13.145","443","INFO","6C0306B95EFE246F6B54075EACD19D75B9379B3C","",""
"cert_fingerprintSHA256","benefriches.ademe.fr/80.247.13.145","443","INFO","61F32304028B232F3D2F895DCC56D454515DF2EECFD8FE50F6B24DDC9C076CDA","",""
