"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_keySize","benefriches.ademe.fr/148.253.96.193","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","benefriches.ademe.fr/148.253.96.193","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","benefriches.ademe.fr/148.253.96.193","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","benefriches.ademe.fr/148.253.96.193","443","INFO","05D44C3CB03D5FAC0EC78C7AD22585E9F766","",""
"cert_serialNumberLen","benefriches.ademe.fr/148.253.96.193","443","INFO","18","",""
"cert_fingerprintSHA1","benefriches.ademe.fr/148.253.96.193","443","INFO","05286443A2DF676B03A6F955A30E067ACDB1B2FA","",""
"cert_fingerprintSHA256","benefriches.ademe.fr/148.253.96.193","443","INFO","EDD4FD743170242B2DF419C6BF4C4258143B9B25627DF5DA6C11F2F5B583A2AE","",""
"cert","benefriches.ademe.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCA+2gAwIBAgISBdRMPLA9X6wOx4x60iWF6fdmMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUxMTEyMDg0NDM3WhcNMjYwMjEwMDg0NDM2WjAfMR0wGwYDVQQDExRiZW5lZnJpY2hlcy5hZGVtZS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMKOm+b5EWUbaMv/N5NvA3TZwnfcDy9KKtcQEmYn9T0OfBH3xigwhFdv8h1s9Ak5CB+Qd1ymSCuA29JGoVMdtRmQj9OSSCIYmXdPTXnVyQPY9MtjjKRaBmbsPGvTt9XvxuFgqocycu65Fe0Lk/k5xaR5eXBGkxtmVjkdiGWszfENH7UJihckb/QbZR2t0luN8og3MmtuunOZmFWnJExXfQrLyUvznO9Rrc/K5VCJl5/CUUA+DmaOYcXMdYwIUBZhpEBVA/bB0I0mgIEy8rYh19F3SC+U/jVQZoxikaFde0EsOYLXRrW1dr6qLQCRZ7cGZcX6GleQch2ZokSWhebxMScCAwEAAaOCAiUwggIhMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUJVmJq5wcr1PY1eAX9R01SufIhc4wHwYDVR0jBBgwFoAUALUp8i2ObzHom0yteD763OkM0dIwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEyLmkubGVuY3Iub3JnLzAfBgNVHREEGDAWghRiZW5lZnJpY2hlcy5hZGVtZS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAvBgNVHR8EKDAmMCSgIqAghh5odHRwOi8vcjEyLmMubGVuY3Iub3JnLzEwMy5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdwBJnJtp3h187Pw23s2HZKa4W68Kh4AZ0VVS++nrKd34wwAAAZp3co5AAAAEAwBIMEYCIQCTsXxQ+oypZHAXKiak0mekoNDFtud8Z9Y885g1F/xyyAIhALAypx+1sFoQ7Yr969fPV8lUvqxALvlj/GKd5pdQQ2rXAHUAGYbUxyiqb/66A294Kk0BkarOLXIxD67OXXBBLSVMx9QAAAGad3KOQAAABAMARjBEAiBMnyTjzBOM8RHT/J/iKTawIknggT9Whm42JFiPEotf1gIgGAs8a0G5yaHCczseanLlzEPJNCIPq5bt278WdjqQWw0wDQYJKoZIhvcNAQELBQADggEBALhL8cTyVPOqtfD0GFKGmzvxy7L0hFyVc3SygsDAaEiS+4Rq46tJMrm5qIHoWHvELia2rqKEsy5+tV/SKswqAaGm/g3OhGhDh8ioQJcPZwMgH771zYIHtn7xoXtU0WHapa9EU0v8cNS682R6sIYyPKy476k0Ea/vfnUr/anvaV2O+tgPQGk8Vil6QA+AGkCxsSdd1SE5qOoCnIFGPpoi8A5Qxa1G45xIosRoeYUAcNSUBsvMjdvHiD2rIumI6XqfxVihVThI9iOBZcIijV5Ux5+1EXZBc+EsYCwSve+6ed1b2AcrmioOtT1Y0LURYIMZomwGSBNMWFF8jSMXWqZVdwk=\n-----END CERTIFICATE-----","",""
"cert_commonName","benefriches.ademe.fr/148.253.96.193","443","OK","benefriches.ademe.fr","",""
"cert_commonName_wo_SNI","benefriches.ademe.fr/148.253.96.193","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","benefriches.ademe.fr/148.253.96.193","443","INFO","benefriches.ademe.fr","",""
"cert_trust","benefriches.ademe.fr/148.253.96.193","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","benefriches.ademe.fr/148.253.96.193","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","benefriches.ademe.fr/148.253.96.193","443","OK","passed.","",""
"cert_certificatePolicies_EV","benefriches.ademe.fr/148.253.96.193","443","INFO","no","",""
"cert_expirationStatus","benefriches.ademe.fr/148.253.96.193","443","OK","86 >= 30 days","",""
"cert_notBefore","benefriches.ademe.fr/148.253.96.193","443","INFO","2025-11-12 08:44","",""
"cert_notAfter","benefriches.ademe.fr/148.253.96.193","443","OK","2026-02-10 08:44","",""
"cert_extlifeSpan","benefriches.ademe.fr/148.253.96.193","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","benefriches.ademe.fr/148.253.96.193","443","INFO","not present","",""
"cert_crlDistributionPoints","benefriches.ademe.fr/148.253.96.193","443","INFO","http://r12.c.lencr.org/103.crl","",""
"cert_ocspURL","benefriches.ademe.fr/148.253.96.193","443","INFO","--","",""
"OCSP_stapling","benefriches.ademe.fr/148.253.96.193","443","INFO","not offered","",""
"cert_mustStapleExtension","benefriches.ademe.fr/148.253.96.193","443","INFO","--","",""
"DNS_CAArecord","benefriches.ademe.fr/148.253.96.193","443","LOW","--","",""
"certificate_transparency","benefriches.ademe.fr/148.253.96.193","443","OK","yes (certificate extension)","",""
"certs_countServer","benefriches.ademe.fr/148.253.96.193","443","INFO","2","",""
"certs_list_ordering_problem","benefriches.ademe.fr/148.253.96.193","443","INFO","no","",""
"cert_caIssuers","benefriches.ademe.fr/148.253.96.193","443","INFO","R12 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","benefriches.ademe.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAMISMktwqbSRcdxA9+KFJjwwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjEyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2pgodK2+lP474B7i5Ut1qywSf+2nAzJ+Npfs6DGPpRONC5kuHs0BUT1M5ShuCVUxqqUiXXL0LQfCTUA83wEjuXg39RplMjTmhnGdBO+ECFu9AhqZ66YBAJpzkG2Pogeg0JfT2kVhgTU9FPnEwF9q3AuWGrCf4yrqvSrWmMebcas7dA8827JgvlpLThjp2ypzXIlhZZ7+7Tymy05v5J75AEaz/xlNKmOzjmbGGIVwx1Blbzt05UiDDwhYXS0jnV6j/ujbAKHS9OMZTfLuevYnnuXNnC2i8n+cF63vEzc50bTILEHWhsDp7CH4WRt/uTp8n1wBnWIEwii9Cq08yhDsGwIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUALUp8i2ObzHom0yteD763OkM0dIwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAI910AnPanZIZTKS3rVEyIV29BWEjAK/duuz8eL5boSoVpHhkkv34eoAeEiPdZLj5EZ7G2ArIK+gzhTlRQ1q4FKGpPPaFBSpqV/xbUb5UlAXQOnkHn3mFVj+qYv87/WeY+Bm4sN3Ox8BhyaU7UAQ3LeZ7N1X01xxQe4wIAAE3JVLUCiHmZL+qoCUtgYIFPgcg350QMUIWgxPXNGEncT921ne7nluI02V8pLUmClqXOsCwULw+PVOZCB7qOMxxMBoCUeL2Ll4oMpOSr5pJCpLN3tRA2s6P1KLs9TSrVhOk+7LX28NMUlIusQ/nxLJID0RhAeFtPjyOCOscQBA53+NRjSCak7P4A5jX7ppmkcJECL+S0i3kXVUy5Me5BbrU8973jZNv/ax6+ZK6TM8jWmimL6of6OrX7ZU6E2WqazzsFrLG3o2kySbzlhSgJ81Cl4tv3SbYiYXnJExKQvzf83DYotox3f0fwv7xln1A2ZLplCb0O+l/AK0YE0DS2FPxSAHi0iwMfW2nNHJrXcY3LLHD77gRgje4Eveubi2xxa+Nmk/hmhLdIETiVDFanoCrMVIpQ59XWHkzdFmoHXHBV7oibVjGSO7ULSQ7MJ1Nz51phuDJSgAIU7A0zrLnOrAj/dfrlEWRhCvAgbuwLZX1A2sjNjXoPOHbsPiy+lO1KF8/XY7\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","benefriches.ademe.fr/148.253.96.193","443","INFO","131FCE7784016899A5A00203A9EFC80F18EBBD75580717EDC1553580930836EC","",""
"intermediate_cert_notBefore <#1>","benefriches.ademe.fr/148.253.96.193","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","benefriches.ademe.fr/148.253.96.193","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","benefriches.ademe.fr/148.253.96.193","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","benefriches.ademe.fr/148.253.96.193","443","INFO","R12 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","benefriches.ademe.fr/148.253.96.193","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","benefriches.ademe.fr/148.253.96.193","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","benefriches.ademe.fr/148.253.96.193","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","benefriches.ademe.fr/148.253.96.193","443","INFO","1763263698","",""
"HSTS_time","benefriches.ademe.fr/148.253.96.193","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","benefriches.ademe.fr/148.253.96.193","443","INFO","only for this domain","",""
"HSTS_preload","benefriches.ademe.fr/148.253.96.193","443","INFO","domain is NOT marked for preloading","",""
"HPKP","benefriches.ademe.fr/148.253.96.193","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","benefriches.ademe.fr/148.253.96.193","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","benefriches.ademe.fr/148.253.96.193","443","INFO","No application banner found","",""
"cookie_count","benefriches.ademe.fr/148.253.96.193","443","INFO","0 at '/'","",""
"X-Frame-Options","benefriches.ademe.fr/148.253.96.193","443","OK","DENY","",""
"X-Content-Type-Options","benefriches.ademe.fr/148.253.96.193","443","OK","nosniff","",""
"Content-Security-Policy","benefriches.ademe.fr/148.253.96.193","443","OK","default-src 'self'; script-src 'self' 'wasm-unsafe-eval' https://tally.so/widgets/embed.js https://stats.beta.gouv.fr; connect-src 'self' data: https://stats.beta.gouv.fr/matomo.php https://api-adresse.data.gouv.fr/search/ https://geo.api.gouv.fr/communes/ https://cdnjs.cloudflare.com/ajax/libs/twemoji/ https://mutafriches.beta.gouv.fr; style-src 'self' 'unsafe-inline'; font-src 'self'; img-src 'self' blob: data:; frame-ancestors 'none'; frame-src https://tally.so https://benefriches-metabase.osc-secnum-fr1.scalingo.io https://mutafriches.beta.gouv.fr;","",""
"banner_reverseproxy","benefriches.ademe.fr/148.253.96.193","443","INFO","--","","CWE-200"
"heartbleed","benefriches.ademe.fr/148.253.96.193","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","benefriches.ademe.fr/148.253.96.193","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","benefriches.ademe.fr/148.253.96.193","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","benefriches.ademe.fr/148.253.96.193","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","benefriches.ademe.fr/148.253.96.193","443","OK","supported","","CWE-310"
"secure_client_renego","benefriches.ademe.fr/148.253.96.193","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","benefriches.ademe.fr/148.253.96.193","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","benefriches.ademe.fr/148.253.96.193","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","benefriches.ademe.fr/148.253.96.193","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","benefriches.ademe.fr/148.253.96.193","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","benefriches.ademe.fr/148.253.96.193","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","benefriches.ademe.fr/148.253.96.193","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","benefriches.ademe.fr/148.253.96.193","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","benefriches.ademe.fr/148.253.96.193","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=EDD4FD743170242B2DF419C6BF4C4258143B9B25627DF5DA6C11F2F5B583A2AE","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","benefriches.ademe.fr/148.253.96.193","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","benefriches.ademe.fr/148.253.96.193","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","benefriches.ademe.fr/148.253.96.193","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","benefriches.ademe.fr/148.253.96.193","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","benefriches.ademe.fr/148.253.96.193","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","benefriches.ademe.fr/148.253.96.193","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","benefriches.ademe.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","benefriches.ademe.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","benefriches.ademe.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","benefriches.ademe.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","benefriches.ademe.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","benefriches.ademe.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","benefriches.ademe.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","benefriches.ademe.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","benefriches.ademe.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","benefriches.ademe.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","benefriches.ademe.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","benefriches.ademe.fr/148.253.96.193","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","benefriches.ademe.fr/148.253.96.193","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","benefriches.ademe.fr/148.253.96.193","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","benefriches.ademe.fr/148.253.96.193","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","benefriches.ademe.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","benefriches.ademe.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","benefriches.ademe.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","benefriches.ademe.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","benefriches.ademe.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","benefriches.ademe.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","benefriches.ademe.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","benefriches.ademe.fr/148.253.96.193","443","INFO","No connection","",""
"clientsimulation-java_80442","benefriches.ademe.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","benefriches.ademe.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","benefriches.ademe.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","benefriches.ademe.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","benefriches.ademe.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","benefriches.ademe.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","benefriches.ademe.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","benefriches.ademe.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","benefriches.ademe.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","benefriches.ademe.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","benefriches.ademe.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","benefriches.ademe.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","benefriches.ademe.fr/148.253.96.193","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","benefriches.ademe.fr/148.253.96.193","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","benefriches.ademe.fr/148.253.96.193","443","INFO","100","",""
"protocol_support_score_weighted","benefriches.ademe.fr/148.253.96.193","443","INFO","30","",""
"key_exchange_score","benefriches.ademe.fr/148.253.96.193","443","INFO","90","",""
"key_exchange_score_weighted","benefriches.ademe.fr/148.253.96.193","443","INFO","27","",""
"cipher_strength_score","benefriches.ademe.fr/148.253.96.193","443","INFO","60","",""
"cipher_strength_score_weighted","benefriches.ademe.fr/148.253.96.193","443","INFO","24","",""
"final_score","benefriches.ademe.fr/148.253.96.193","443","INFO","81","",""
"overall_grade","benefriches.ademe.fr/148.253.96.193","443","OK","A+","",""
"service","benefriches.ademe.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","benefriches.ademe.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","benefriches.ademe.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","benefriches.ademe.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","benefriches.ademe.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","benefriches.ademe.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","benefriches.ademe.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","benefriches.ademe.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","benefriches.ademe.fr/185.21.194.105","443","OK","h2","",""
"ALPN","benefriches.ademe.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","benefriches.ademe.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","benefriches.ademe.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","benefriches.ademe.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","benefriches.ademe.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","benefriches.ademe.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","benefriches.ademe.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","benefriches.ademe.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG_FS","benefriches.ademe.fr/185.21.194.105","443","OK","offered","",""
"cipher_order-tls1_2","benefriches.ademe.fr/185.21.194.105","443","OK","server","",""
"cipherorder_TLSv1_2","benefriches.ademe.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","benefriches.ademe.fr/185.21.194.105","443","OK","server","",""
"FS","benefriches.ademe.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","benefriches.ademe.fr/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","benefriches.ademe.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","benefriches.ademe.fr/185.21.194.105","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","benefriches.ademe.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","benefriches.ademe.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","benefriches.ademe.fr/185.21.194.105","443","INFO","not supported","",""
"sessionresumption_ID","benefriches.ademe.fr/185.21.194.105","443","INFO","not supported","",""
"TLS_timestamp","benefriches.ademe.fr/185.21.194.105","443","INFO","random","",""
"certificate_compression","benefriches.ademe.fr/185.21.194.105","443","INFO","none","",""
"clientAuth","benefriches.ademe.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","benefriches.ademe.fr/185.21.194.105","443","INFO","1","",""
"cert_signatureAlgorithm","benefriches.ademe.fr/185.21.194.105","443","OK","SHA256 with RSA","",""
"cert_keySize","benefriches.ademe.fr/185.21.194.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","benefriches.ademe.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","benefriches.ademe.fr/185.21.194.105","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","benefriches.ademe.fr/185.21.194.105","443","INFO","05D44C3CB03D5FAC0EC78C7AD22585E9F766","",""
"cert_serialNumberLen","benefriches.ademe.fr/185.21.194.105","443","INFO","18","",""
"cert_fingerprintSHA1","benefriches.ademe.fr/185.21.194.105","443","INFO","05286443A2DF676B03A6F955A30E067ACDB1B2FA","",""
"cert_fingerprintSHA256","benefriches.ademe.fr/185.21.194.105","443","INFO","EDD4FD743170242B2DF419C6BF4C4258143B9B25627DF5DA6C11F2F5B583A2AE","",""
