"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipherorder_TLSv1_2","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","server","",""
"FS","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","offered","",""
"FS_ciphers","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","yes","",""
"sessionresumption_ticket","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","not supported","",""
"sessionresumption_ID","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","supported","",""
"TLS_timestamp","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","random","",""
"certificate_compression","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","none","",""
"clientAuth","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","none","",""
"cert_numbers","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","1","",""
"cert_signatureAlgorithm","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","SHA256 with RSA","",""
"cert_keySize","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","06FDF7479BDE3FD4E61E88B19F59FDDBBA14","",""
"cert_serialNumberLen","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","18","",""
"cert_fingerprintSHA1","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","8B291B59B101FF78F82A04E6C6875680964D45B3","",""
"cert_fingerprintSHA256","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","4583D3D6B3DAE9649CBAE62F6BFFE0D7327E7FE5025CC43928C4BD14AFC62512","",""
"cert","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFHDCCBASgAwIBAgISBv33R5veP9TmHoixn1n927oUMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUwOTA1MDkxNDM5WhcNMjUxMjA0MDkxNDM4WjArMSkwJwYDVQQDEyBiZW5lZnJpY2hlcy5pbmN1YmF0ZXVyLmFkZW1lLmRldjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAK1QMcgqbweXxvodEPLtQcI99aVilXyint1WuAxjELVymT4P7oyS48fCbtf9S7VKK0W01t+Lklp+yqk8I+kJm42iYrHpXWujHDMtt4gqAg0+ltjC4i1O9WRs5cnJtWZ14znsePS5suhOPs8mA9/UmOfGj5j+wsbYjMUr6UKjmpDXc5eT2xefQgya8HGELTU16kbU+3Bv1lh1IlGs+CfeOV78J+PecmUKQZNtrlonRn2szuG3qLAquSUYhRR8xkUbCa771aa9Out0JWSr46DCFCIXaKHkMA/mi0p0wHErMIv6wJE3wE/Xm+M9mGi0xqtl0GQKg/W0SVUDYhnfWXfm4wUCAwEAAaOCAjAwggIsMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU/ijaJt67Hnvg5XGoi0gwxAlfZ9gwHwYDVR0jBBgwFoAUALUp8i2ObzHom0yteD763OkM0dIwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEyLmkubGVuY3Iub3JnLzArBgNVHREEJDAigiBiZW5lZnJpY2hlcy5pbmN1YmF0ZXVyLmFkZW1lLmRldjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjEyLmMubGVuY3Iub3JnLzIxLmNybDCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB3AA3h8jAr0w3BQGISCepVLvxHdHyx1+kw7w5CHrR+Tqo0AAABmRldnIUAAAQDAEgwRgIhAOFtvi9cdw8r0avfwhKtHajv4pEm9B0Z6U+AA5RXStnCAiEAzEWUkRBtkm0ypq1eSS38Uv4N8JeAJ1AUBFGlsxOKKg0AdQDd3Mo0ldfhFgXnlTL6x5/4PRxQ39sAOhQSdgosrLvIKgAAAZkZXZzTAAAEAwBGMEQCIB/eA6nXE9kq+pjB0bbcsyut+j+uOODH4Q/XjCr7W0QhAiAUPIsjbbN2KIbQwduQb6quKcAma3k0Zh3YaYCGldj+nzANBgkqhkiG9w0BAQsFAAOCAQEAkhBG8dSaZUwsUnv3tM2Mfyv4YzmDO6H4aT9lK3p4OfWENmjygTkI556qeonEFVDG1rOJeCA7cLfPT9cgehJE8maQ/GN82ED8hlLr53nqtK5tnjeIE5JJuQO37jhWpRDSYAvn4bn1jfc6SFJX3Bd+xBtBQFDfY/voxXK0j7G2MwxSPNsDvOqBeTwlxFL4ve+XxCrAAtRjSLdORIvVGRkrJ6b+n+/OPZMt/7HyuN528TJHoKp1+0gd1EHV+YE3Fz1Yy06vbNgMfvGpYCeI8gNcuuJczk9WCV+PhsUf9oQs/knad3/+xBomAzKyjqOer/NqzU5IZIHUYVQ95qmxaS3B9A==\n-----END CERTIFICATE-----","",""
"cert_commonName","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","benefriches.incubateur.ademe.dev","",""
"cert_commonName_wo_SNI","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","benefriches.incubateur.ademe.dev","",""
"cert_trust","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","benefriches.incubateur.ademe.dev/109.232.233.130","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","passed.","",""
"cert_certificatePolicies_EV","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","no","",""
"cert_expirationStatus","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","88 >= 30 days","",""
"cert_notBefore","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","2025-09-05 09:14","",""
"cert_notAfter","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","2025-12-04 09:14","",""
"cert_extlifeSpan","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","not present","",""
"cert_crlDistributionPoints","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","http://r12.c.lencr.org/21.crl","",""
"cert_ocspURL","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","--","",""
"OCSP_stapling","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","not offered","",""
"cert_mustStapleExtension","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","--","",""
"DNS_CAArecord","benefriches.incubateur.ademe.dev/109.232.233.130","443","LOW","--","",""
"certificate_transparency","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","yes (certificate extension)","",""
"certs_countServer","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","2","",""
"certs_list_ordering_problem","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","no","",""
"cert_caIssuers","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","R12 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAMISMktwqbSRcdxA9+KFJjwwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjEyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2pgodK2+lP474B7i5Ut1qywSf+2nAzJ+Npfs6DGPpRONC5kuHs0BUT1M5ShuCVUxqqUiXXL0LQfCTUA83wEjuXg39RplMjTmhnGdBO+ECFu9AhqZ66YBAJpzkG2Pogeg0JfT2kVhgTU9FPnEwF9q3AuWGrCf4yrqvSrWmMebcas7dA8827JgvlpLThjp2ypzXIlhZZ7+7Tymy05v5J75AEaz/xlNKmOzjmbGGIVwx1Blbzt05UiDDwhYXS0jnV6j/ujbAKHS9OMZTfLuevYnnuXNnC2i8n+cF63vEzc50bTILEHWhsDp7CH4WRt/uTp8n1wBnWIEwii9Cq08yhDsGwIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUALUp8i2ObzHom0yteD763OkM0dIwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAI910AnPanZIZTKS3rVEyIV29BWEjAK/duuz8eL5boSoVpHhkkv34eoAeEiPdZLj5EZ7G2ArIK+gzhTlRQ1q4FKGpPPaFBSpqV/xbUb5UlAXQOnkHn3mFVj+qYv87/WeY+Bm4sN3Ox8BhyaU7UAQ3LeZ7N1X01xxQe4wIAAE3JVLUCiHmZL+qoCUtgYIFPgcg350QMUIWgxPXNGEncT921ne7nluI02V8pLUmClqXOsCwULw+PVOZCB7qOMxxMBoCUeL2Ll4oMpOSr5pJCpLN3tRA2s6P1KLs9TSrVhOk+7LX28NMUlIusQ/nxLJID0RhAeFtPjyOCOscQBA53+NRjSCak7P4A5jX7ppmkcJECL+S0i3kXVUy5Me5BbrU8973jZNv/ax6+ZK6TM8jWmimL6of6OrX7ZU6E2WqazzsFrLG3o2kySbzlhSgJ81Cl4tv3SbYiYXnJExKQvzf83DYotox3f0fwv7xln1A2ZLplCb0O+l/AK0YE0DS2FPxSAHi0iwMfW2nNHJrXcY3LLHD77gRgje4Eveubi2xxa+Nmk/hmhLdIETiVDFanoCrMVIpQ59XWHkzdFmoHXHBV7oibVjGSO7ULSQ7MJ1Nz51phuDJSgAIU7A0zrLnOrAj/dfrlEWRhCvAgbuwLZX1A2sjNjXoPOHbsPiy+lO1KF8/XY7\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","131FCE7784016899A5A00203A9EFC80F18EBBD75580717EDC1553580930836EC","",""
"intermediate_cert_notBefore <#1>","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","R12 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","1757218300","",""
"HSTS_time","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","only for this domain","",""
"HSTS_preload","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","domain is NOT marked for preloading","",""
"HPKP","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","No application banner found","",""
"cookie_count","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","0 at '/'","",""
"X-Frame-Options","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","DENY","",""
"X-Content-Type-Options","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","nosniff","",""
"Content-Security-Policy","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","default-src 'self'; script-src 'self' 'wasm-unsafe-eval' https://tally.so/widgets/embed.js https://stats.beta.gouv.fr; connect-src 'self' data: https://stats.beta.gouv.fr/matomo.php https://api-adresse.data.gouv.fr/search/ https://geo.api.gouv.fr/communes/ https://cdnjs.cloudflare.com/ajax/libs/twemoji/; style-src 'self' 'unsafe-inline'; font-src 'self'; img-src 'self' blob: data:; frame-ancestors 'none'; frame-src https://tally.so https://benefriches-metabase.osc-secnum-fr1.scalingo.io;","",""
"banner_reverseproxy","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","--","","CWE-200"
"heartbleed","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","supported","","CWE-310"
"secure_client_renego","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","benefriches.incubateur.ademe.dev/109.232.233.130","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=4583D3D6B3DAE9649CBAE62F6BFFE0D7327E7FE5025CC43928C4BD14AFC62512","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","No connection","",""
"clientsimulation-java_80442","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","100","",""
"protocol_support_score_weighted","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","30","",""
"key_exchange_score","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","90","",""
"key_exchange_score_weighted","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","27","",""
"cipher_strength_score","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","60","",""
"cipher_strength_score_weighted","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","24","",""
"final_score","benefriches.incubateur.ademe.dev/109.232.233.130","443","INFO","81","",""
"overall_grade","benefriches.incubateur.ademe.dev/109.232.233.130","443","OK","A+","",""
"service","benefriches.incubateur.ademe.dev/109.232.236.90","443","INFO","HTTP","",""
"pre_128cipher","benefriches.incubateur.ademe.dev/109.232.236.90","443","INFO","No 128 cipher limit bug","",""
"SSLv2","benefriches.incubateur.ademe.dev/109.232.236.90","443","OK","not offered","",""
"SSLv3","benefriches.incubateur.ademe.dev/109.232.236.90","443","OK","not offered","",""
"TLS1","benefriches.incubateur.ademe.dev/109.232.236.90","443","INFO","not offered","",""
"TLS1_1","benefriches.incubateur.ademe.dev/109.232.236.90","443","INFO","not offered","",""
"TLS1_2","benefriches.incubateur.ademe.dev/109.232.236.90","443","OK","offered","",""
"TLS1_3","benefriches.incubateur.ademe.dev/109.232.236.90","443","OK","offered with final","",""
"ALPN_HTTP2","benefriches.incubateur.ademe.dev/109.232.236.90","443","OK","h2","",""
"ALPN","benefriches.incubateur.ademe.dev/109.232.236.90","443","INFO","http/1.1","",""
"cipherlist_NULL","benefriches.incubateur.ademe.dev/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","benefriches.incubateur.ademe.dev/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","benefriches.incubateur.ademe.dev/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_LOW","benefriches.incubateur.ademe.dev/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","benefriches.incubateur.ademe.dev/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","benefriches.incubateur.ademe.dev/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","benefriches.incubateur.ademe.dev/109.232.236.90","443","INFO","not offered","",""
"cipherlist_STRONG_FS","benefriches.incubateur.ademe.dev/109.232.236.90","443","OK","offered","",""
"cipher_order-tls1_2","benefriches.incubateur.ademe.dev/109.232.236.90","443","OK","server","",""
"cipherorder_TLSv1_2","benefriches.incubateur.ademe.dev/109.232.236.90","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","benefriches.incubateur.ademe.dev/109.232.236.90","443","OK","server","",""
"FS","benefriches.incubateur.ademe.dev/109.232.236.90","443","OK","offered","",""
"FS_ciphers","benefriches.incubateur.ademe.dev/109.232.236.90","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","benefriches.incubateur.ademe.dev/109.232.236.90","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","benefriches.incubateur.ademe.dev/109.232.236.90","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","benefriches.incubateur.ademe.dev/109.232.236.90","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","benefriches.incubateur.ademe.dev/109.232.236.90","443","INFO","yes","",""
"sessionresumption_ticket","benefriches.incubateur.ademe.dev/109.232.236.90","443","INFO","not supported","",""
"sessionresumption_ID","benefriches.incubateur.ademe.dev/109.232.236.90","443","INFO","not supported","",""
"TLS_timestamp","benefriches.incubateur.ademe.dev/109.232.236.90","443","INFO","random","",""
"certificate_compression","benefriches.incubateur.ademe.dev/109.232.236.90","443","INFO","none","",""
"clientAuth","benefriches.incubateur.ademe.dev/109.232.236.90","443","INFO","none","",""
"cert_numbers","benefriches.incubateur.ademe.dev/109.232.236.90","443","INFO","1","",""
"cert_signatureAlgorithm","benefriches.incubateur.ademe.dev/109.232.236.90","443","OK","SHA256 with RSA","",""
"cert_keySize","benefriches.incubateur.ademe.dev/109.232.236.90","443","INFO","RSA 2048 bits (exponent is 65537)","",""
