"id","fqdn/ip","port","severity","finding","cve","cwe"
"sessionresumption_ID","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","not supported","",""
"TLS_timestamp","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","random","",""
"certificate_compression","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","none","",""
"clientAuth","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","none","",""
"cert_numbers","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","1","",""
"cert_signatureAlgorithm","quefairedemesdechets.ademe.fr/18.213.222.111","443","OK","SHA256 with RSA","",""
"cert_keySize","quefairedemesdechets.ademe.fr/18.213.222.111","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","Digital Signature","",""
"cert_extKeyUsage","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","0380C54B561AEB2EB5A8D316DDB51B88B392","",""
"cert_serialNumberLen","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","18","",""
"cert_fingerprintSHA1","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","49528715849BC08DF4419CD3FBC1CB052D63B869","",""
"cert_fingerprintSHA256","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","AEBBA97317D3D863F19E10186DBC3FCF135557496F5B7B12FF9F43F39C34A602","",""
"cert","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEXDCCA0SgAwIBAgISA4DFS1Ya6y61qNMW3bUbiLOSMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDA2MDYxMjMyMTFaFw0yNDA5MDQxMjMyMTBaMCgxJjAkBgNVBAMTHXF1ZWZhaXJlZGVtZXNkZWNoZXRzLmFkZW1lLmZyMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEFKbwXTLVJwoyJAnDHEeexVO+RR8fa75XQ5c9RI9v2UI2NMxhSonZZqz8ZegZFi9QZL5XHUJqe9nXVWvzIP3IHqOCAj8wggI7MA4GA1UdDwEB/wQEAwIHgDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUlbR+aM6wj7vyO+3qborNXnw/eiEwHwYDVR0jBBgwFoAUFC6zF7dYVsuuUAlA5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8vcjMuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxlbmNyLm9yZy8wRgYDVR0RBD8wPYIdcXVlZmFpcmVkZW1lc2RlY2hldHMuYWRlbWUuZnKCHHF1ZWZhaXJlZGVtZXNvYmpldHMuYWRlbWUuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEGBgorBgEEAdZ5AgQCBIH3BIH0APIAdwBIsONr2qZHNA/lagL6nTDrHFIBy1bdLIHZu7+rOdiEcwAAAY/tv/doAAAEAwBIMEYCIQCowXPWkQwlPm0AkZ0ltgd8+KE8n4zs4TmjlWO+d67HTAIhAPiS/9vNTDBmgNLXsxmqbZ85XfXxgC7vUnhU1nZ6y0fuAHcAGZgQcQnw1lIuMIDSnj9ku4NuKMz5D1KO7t/OSj8WtMoAAAGP7b/3wAAABAMASDBGAiEAj9XNIdG3TLfmfLuO9A+UON+toGRjFJOLdWmhtnTDgJMCIQDVzw7BihjUdHF4whbuWaQIkG37CfCV6qpJ+UTNjFYa1DANBgkqhkiG9w0BAQsFAAOCAQEAr5bzzae+HmF7uhirnm2Ca73uFKze7oJ4tsxOrVq2hFvA0iXkvxVVjQ/zXcpkRys8wrzIBiwDKEwG8uIiWc0jB79Eu9mYa3xxq1R14SbNggiojpISmNNGoGEn+5Vg51Gh0qQwgKCsbyrhrRAKCU/XNxZTkqrlGnQwesb70O9UkaSqZS/rF5ccxgzTCOOPkeO0WLqoqPth1Czksc9BCuXiZtl4LFRGsj1QYYKI+NOC3tQrVvIWBS5Fa8K7p/Ryyg4RvAKqEKcPKe4F7uoQ/ywA6JXletW0hh3nxjHu6mx9MsLT3M1AkZ4aOpTsVS+pfj17q++QAihGJyny1U8JgeYdJQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","quefairedemesdechets.ademe.fr/18.213.222.111","443","OK","quefairedemesdechets.ademe.fr","",""
"cert_commonName_wo_SNI","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","*.netlify.app","",""
"cert_subjectAltName","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","quefairedemesdechets.ademe.fr quefairedemesobjets.ademe.fr","",""
"cert_trust","quefairedemesdechets.ademe.fr/18.213.222.111","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","quefairedemesdechets.ademe.fr/18.213.222.111","443","OK","passed.","",""
"cert_certificatePolicies_EV","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","no","",""
"cert_expirationStatus","quefairedemesdechets.ademe.fr/18.213.222.111","443","OK","66 >= 30 days","",""
"cert_notBefore","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","2024-06-06 12:32","",""
"cert_notAfter","quefairedemesdechets.ademe.fr/18.213.222.111","443","OK","2024-09-04 12:32","",""
"cert_extlifeSpan","quefairedemesdechets.ademe.fr/18.213.222.111","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","not present","",""
"cert_crlDistributionPoints","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","--","",""
"cert_ocspURL","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","quefairedemesdechets.ademe.fr/18.213.222.111","443","LOW","not offered","",""
"cert_mustStapleExtension","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","--","",""
"DNS_CAArecord","quefairedemesdechets.ademe.fr/18.213.222.111","443","LOW","--","",""
"certificate_transparency","quefairedemesdechets.ademe.fr/18.213.222.111","443","OK","yes (certificate extension)","",""
"certs_countServer","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","2","",""
"certs_list_ordering_problem","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","no","",""
"cert_caIssuers","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAwWhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cPR5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdxsxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8ZutmNHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxgZ3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG/kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQBgt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6WPTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wlikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQzCkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BImlJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1OyK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90IdshCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6ZvMldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqXnLRbwHOoq7hHwg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","quefairedemesdechets.ademe.fr/18.213.222.111","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","quefairedemesdechets.ademe.fr/18.213.222.111","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","quefairedemesdechets.ademe.fr/18.213.222.111","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","+11 seconds from localtime","",""
"HTTP_headerTime","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","1719714409","",""
"HTTP_headerAge","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","11 seconds","",""
"HSTS_time","quefairedemesdechets.ademe.fr/18.213.222.111","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","only for this domain","",""
"HSTS_preload","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","domain is NOT marked for preloading","",""
"HPKP","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","Netlify","",""
"banner_application","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","No application banner found","",""
"cookie_count","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","0 at '/'","",""
"Cache-Control","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","public,max-age=0,must-revalidate","",""
"banner_reverseproxy","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","--","","CWE-200"
"heartbleed","quefairedemesdechets.ademe.fr/18.213.222.111","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","quefairedemesdechets.ademe.fr/18.213.222.111","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","quefairedemesdechets.ademe.fr/18.213.222.111","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","quefairedemesdechets.ademe.fr/18.213.222.111","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","quefairedemesdechets.ademe.fr/18.213.222.111","443","OK","supported","","CWE-310"
"secure_client_renego","quefairedemesdechets.ademe.fr/18.213.222.111","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","quefairedemesdechets.ademe.fr/18.213.222.111","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","quefairedemesdechets.ademe.fr/18.213.222.111","443","MEDIUM","potentially VULNERABLE, br gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","quefairedemesdechets.ademe.fr/18.213.222.111","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","quefairedemesdechets.ademe.fr/18.213.222.111","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","quefairedemesdechets.ademe.fr/18.213.222.111","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","quefairedemesdechets.ademe.fr/18.213.222.111","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","quefairedemesdechets.ademe.fr/18.213.222.111","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","quefairedemesdechets.ademe.fr/18.213.222.111","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","quefairedemesdechets.ademe.fr/18.213.222.111","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","quefairedemesdechets.ademe.fr/18.213.222.111","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","quefairedemesdechets.ademe.fr/18.213.222.111","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","quefairedemesdechets.ademe.fr/18.213.222.111","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","quefairedemesdechets.ademe.fr/18.213.222.111","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","No connection","",""
"clientsimulation-java_8u161","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_303","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","100","",""
"protocol_support_score_weighted","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","30","",""
"key_exchange_score","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","100","",""
"key_exchange_score_weighted","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","30","",""
"cipher_strength_score","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","60","",""
"cipher_strength_score_weighted","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","24","",""
"final_score","quefairedemesdechets.ademe.fr/18.213.222.111","443","INFO","84","",""
"overall_grade","quefairedemesdechets.ademe.fr/18.213.222.111","443","OK","A+","",""
