"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_signatureAlgorithm","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","ECDSA with SHA384","",""
"cert_keySize","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","Digital Signature","",""
"cert_extKeyUsage","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","04EB13E5E08B483DA389E985B3AD216EC39A","",""
"cert_serialNumberLen","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","18","",""
"cert_fingerprintSHA1","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","AAA6300DD404ABD15E227CF681E392E5CB8D2584","",""
"cert_fingerprintSHA256","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","E576A5156E16AF77F3541A20D686572F9F4C1707147B2CECC53F6C85B571C1A8","",""
"cert","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDujCCA0CgAwIBAgISBOsT5eCLSD2jiemFs60hbsOaMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFNTAeFw0yNDEyMDMxMDAzNDFaFw0yNTAzMDMxMDAzNDBaMCgxJjAkBgNVBAMTHXF1ZWZhaXJlZGVtZXNkZWNoZXRzLmFkZW1lLmZyMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAE1+1/CYluFPQbanCzI8r5oSuDYI/NdmZ92lJ5orE40L0XRrF1rWLoPla8Sdpq8dv0JxvftwazT0krWd82ZP3v66OCAj4wggI6MA4GA1UdDwEB/wQEAwIHgDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUSX+ODQNLmvINRb+QO3CpGK6NvR4wHwYDVR0jBBgwFoAUnytfzzwhT50Et+0rLMTGcIvS1w0wVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8vZTUuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9lNS5pLmxlbmNyLm9yZy8wRgYDVR0RBD8wPYIdcXVlZmFpcmVkZW1lc2RlY2hldHMuYWRlbWUuZnKCHHF1ZWZhaXJlZGVtZXNvYmpldHMuYWRlbWUuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEFBgorBgEEAdZ5AgQCBIH2BIHzAPEAdwCi4wrkRe+9rZt+OO1HZ3dT14JbhJTXK14bLMS5UKRH5wAAAZOML1ITAAAEAwBIMEYCIQCYvrjox55M/IouyAOnGkc3nHCdFaw2l8gxxygkaul02gIhAN6n8MOCrgrUkqEYEiy6lhl5mPJm2lfqQiFyu8yWzhrMAHYAzxFW7tUufK/zh1vZaS6b6RpxZ0qwF+ysAdJbd87MOwgAAAGTjC9aEgAABAMARzBFAiB3uJJwiU1iOn7PLbo5kbZiQgHu8md1WcP400Pbim3GAQIhAJq6SHSmITLqR+GJrh4ONnJV98v88wxeRl7PwAJ+RsUUMAoGCCqGSM49BAMDA2gAMGUCMB7N9hlNk4AFx3TqcbFKMldl/GLKHVsizLZLA2MU0UI2FTTROh9n1y7eeG3TIhF+FQIxALd8liuiTVMl9Aq5xGAM9uGLOXrnlLZ1S0fbaeXhyQAgFmRQVQJT72jA/djO0cwIcg==\n-----END CERTIFICATE-----","",""
"cert_commonName","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","quefairedemesdechets.ademe.fr","",""
"cert_commonName_wo_SNI","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","*.netlify.app","",""
"cert_subjectAltName","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","quefairedemesdechets.ademe.fr quefairedemesobjets.ademe.fr","",""
"cert_trust","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","passed.","",""
"cert_certificatePolicies_EV","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","no","",""
"cert_expirationStatus","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","71 >= 30 days","",""
"cert_notBefore","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","2024-12-03 10:03","",""
"cert_notAfter","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","2025-03-03 10:03","",""
"cert_extlifeSpan","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","not present","",""
"cert_crlDistributionPoints","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","--","",""
"cert_ocspURL","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","http://e5.o.lencr.org","",""
"OCSP_stapling","quefairedemesdechets.ademe.fr/34.234.106.80","443","LOW","not offered","",""
"cert_mustStapleExtension","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","--","",""
"DNS_CAArecord","quefairedemesdechets.ademe.fr/34.234.106.80","443","LOW","--","",""
"certificate_transparency","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","yes (certificate extension)","",""
"certs_countServer","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","2","",""
"certs_list_ordering_problem","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","no","",""
"cert_caIssuers","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","E5 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEVzCCAj+gAwIBAgIRAIOPbGPOsTmMYgZigxXJ/d4wDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCRTUwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAAQNCzqKa2GOtu/cX1jnxkJFVKtj9mZhSAouWXW0gQI3ULc/FnncmOyhKJdyIBwsz9V8UiBOVHhbhBRrwJCuhezAUUE8Wod/Bk3U/mDR+mwt4X2VEIiiCFQPmRpM5uoKrNijgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBSfK1/PPCFPnQS37SssxMZwi9LXDTAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAH3KdNEVCQdqk0LKyuNImTKdRJY1C2uw2SJajuhqkyGPY8C+zzsufZ+mgnhnq1A2KVQOSykOEnUbx1cy637rBAihx97r+bcwbZM6sTDIaEriR/PLk6LKs9Be0uoVxgOKDcpG9svD33J+G9Lcfv1K9luDmSTgG6XNFIN5vfI5gs/lMPyojEMdIzK9blcl2/1vKxO8WGCcjvsQ1nJ/Pwt8LQZBfOFyVXP8ubAp/au3dc4EKWG9MO5zcx1qT9+NXRGdVWxGvmBFRAajciMfXME1ZuGmk3/GOkoAM7ZkjZmleyokP1LGzmfJcUd9s7eeu1/9/eg5XlXd/55GtYjAM+C4DG5i7eaNqcm2F+yxYIPt6cbbtYVNJCGfHWqHEQ4FYStUyFnv8sjyqU8ypgZaNJ9aVcWSICLOIE1/Qv/7oKsnZCWJ926wU6RqG1OYPGOi1zuABhLw61cuPVDT28nQS/e6z95cJXq0eK1BcaJ6fJZsmbjRgD5p3mvEf5vdQM7MCEvU0tHbsx2I5mHHJoABHb8KVBgWp/lcXGWiWaeOyB7RP+OfDtvi2OsapxXiV7vNVs7fMlrRjY1joKaqmmycnBvAq14AEbtyLsVfOS66B8apkeFX2NY4XPEYV4ZSCe8VHPrdrERk2wILG3T/EGmSIkCYVUMSnjmJdVQD9F6Na/+zmXCc=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","5DFDB3CF31B26F23D87C09F3A0CEF642F64069A9FB7CFE29270BB5DC0F1E16BB","",""
"intermediate_cert_notBefore <#1>","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","E5 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","+1147 seconds from localtime","",""
"HTTP_headerTime","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","1734835100","",""
"HTTP_headerAge","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","1147 seconds","",""
"HSTS_time","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","only for this domain","",""
"HSTS_preload","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","domain is NOT marked for preloading","",""
"HPKP","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","Netlify","",""
"banner_application","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","No application banner found","",""
"cookie_count","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","0 at '/'","",""
"X-Frame-Options","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","DENY","",""
"X-Content-Type-Options","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","nosniff","",""
"Content-Security-Policy","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","frame-ancestors *;","",""
"X-XSS-Protection","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","1; mode=block","",""
"Referrer-Policy","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","strict-origin-when-cross-origin","",""
"Cache-Control","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","public,max-age=0,must-revalidate","",""
"banner_reverseproxy","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","--","","CWE-200"
"heartbleed","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","supported","","CWE-310"
"secure_client_renego","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","quefairedemesdechets.ademe.fr/34.234.106.80","443","MEDIUM","potentially VULNERABLE, br gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","No connection","",""
"clientsimulation-java_8u161","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_303","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","100","",""
"protocol_support_score_weighted","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","30","",""
"key_exchange_score","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","100","",""
"key_exchange_score_weighted","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","30","",""
"cipher_strength_score","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","60","",""
"cipher_strength_score_weighted","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","24","",""
"final_score","quefairedemesdechets.ademe.fr/34.234.106.80","443","INFO","84","",""
"overall_grade","quefairedemesdechets.ademe.fr/34.234.106.80","443","OK","A+","",""
