"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipherlist_STRONG_NOFS","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","not offered","",""
"cipherlist_STRONG_FS","budget-site.ademe.vercel.app/64.29.17.1","443","OK","offered","",""
"cipher_order-tls1_2","budget-site.ademe.vercel.app/64.29.17.1","443","OK","server","",""
"cipherorder_TLSv1_2","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","budget-site.ademe.vercel.app/64.29.17.1","443","OK","server -- TLS 1.3 client determined","",""
"FS","budget-site.ademe.vercel.app/64.29.17.1","443","OK","offered","",""
"FS_ciphers","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","budget-site.ademe.vercel.app/64.29.17.1","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","'status request/#5' 'session ticket/#35' 'renegotiation info/#65281' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'extended master secret/#23' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","yes","",""
"sessionresumption_ticket","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","not supported","",""
"sessionresumption_ID","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","not supported","",""
"TLS_timestamp","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","random","",""
"certificate_compression","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","none","",""
"clientAuth","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","none","",""
"cert_numbers","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","1","",""
"cert_signatureAlgorithm","budget-site.ademe.vercel.app/64.29.17.1","443","OK","SHA256 with RSA","",""
"cert_keySize","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","041DE9107212240D954400F90CA50DDD2264","",""
"cert_serialNumberLen","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","18","",""
"cert_fingerprintSHA1","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","57D4508834F47287552DF9F1DC35D8ADBCCAF2B9","",""
"cert_fingerprintSHA256","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","1B8993057315C49E69244E12B24724FC35A25C7C52F21468FEE6A0CEAE5058A2","",""
"cert","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE8jCCA9qgAwIBAgISBB3pEHISJA2VRAD5DKUN3SJkMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwMjEzMDQzNTAxWhcNMjUwNTE0MDQzNTAwWjAdMRswGQYDVQQDDBIqLmFkZW1lLnZlcmNlbC5hcHAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCb4cnHX4Cjsg/NIdSOh+FyyO2kcH7cqTjJHjYJhzpwgc60RGMWKFOJ321q0iO5TbT6LQsHq9xtKQImmO1oI6wZFLqIA8YE5o+Ew/9AG+AAJEy65LsrOiOAJQIHD/5MPTT/fcJt+AYxbxyHiIqLiw1ebCVCq2SkO3gIa9hjISNOlQizxfxC5nlulpbQQcszMPdtX4Q+TajNoovB+90Flv17yu9q6mvg104dKsOEjbNKE9RB8/uvwiyy6Fw/CZcHaHkjGflhJmzuNYp+QdaFQ3PyUszbbzqDhujWO5T/VO8JxcSQsx602XadWYRJnqt0lWadro1bGVLJbQC1c7l0KT5/AgMBAAGjggIUMIICEDAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFFPfKn6/tiHXH+kHfuNIV99KRKOXMB8GA1UdIwQYMBaAFLu8w0el5LypxsOkcgwQjaI14cjoMFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMC5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMC5pLmxlbmNyLm9yZy8wHQYDVR0RBBYwFIISKi5hZGVtZS52ZXJjZWwuYXBwMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBAgYKKwYBBAHWeQIEAgSB8wSB8ADuAHUAfVkeEuF4KnscYWd8Xv340IdcFKBOlZ65Ay/ZDowuebgAAAGU/cxKgwAABAMARjBEAiA6wM/VuFsGNYUltZZaktAxktzdZwUQbjhpZApDb+qUlwIgSFWc4UK6l2TbsM1Jpgph1p5dBr+dGIMjaOvhp0JCMHQAdQCi4wrkRe+9rZt+OO1HZ3dT14JbhJTXK14bLMS5UKRH5wAAAZT9zEqMAAAEAwBGMEQCIDJ4Dtbapnz24qVYkEuppYClAHCg7gOHavGirmZQYEP0AiB2QllGoi6VxDXPr3HibGzJuvN3+XAuvapoxhMtBIiabjANBgkqhkiG9w0BAQsFAAOCAQEAXZI8T0tE7TKPd9bR2Yo9pX8EwtD2doSGcUOztD71lcz05rnVW5sQVmlKZhIznfAXBqGTRQap/N5Iywkvg+mZxF/YCgRNabGM821ly44u8P0cXRjLRa2h5wxPCqTXuO3kx6gf9TfksaPeeH3jrFAk0iBQixsTvM9ykBqz7gZ4lbdt47pIC3yFi1+yxccY1GcG5q4acTVwccHcidixpcVaeJ9+w77Rdai1dZCZcfls6xryunXrTYnZybbEQCYEIb1dF/rYSobC49MMAcoHwzyv2Swy+opt8KYge4PofDC4hfJDhOpK5+A0NkQMkOPG73IYBCzOtfhYzVur3JqYqrh/ug==\n-----END CERTIFICATE-----","",""
"cert_commonName","budget-site.ademe.vercel.app/64.29.17.1","443","OK","*.ademe.vercel.app","",""
"cert_commonName_wo_SNI","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","no-sni.vercel-infra.com","",""
"cert_subjectAltName","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","*.ademe.vercel.app","",""
"cert_trust","budget-site.ademe.vercel.app/64.29.17.1","443","OK","Ok via SAN wildcard and CN wildcard (SNI mandatory)","",""
"cert_trust_wildcard","budget-site.ademe.vercel.app/64.29.17.1","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","budget-site.ademe.vercel.app/64.29.17.1","443","OK","passed.","",""
"cert_certificatePolicies_EV","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","no","",""
"cert_expirationStatus","budget-site.ademe.vercel.app/64.29.17.1","443","OK","73 >= 30 days","",""
"cert_notBefore","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","2025-02-13 04:35","",""
"cert_notAfter","budget-site.ademe.vercel.app/64.29.17.1","443","OK","2025-05-14 04:35","",""
"cert_extlifeSpan","budget-site.ademe.vercel.app/64.29.17.1","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","not present","",""
"cert_crlDistributionPoints","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","--","",""
"cert_ocspURL","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","budget-site.ademe.vercel.app/64.29.17.1","443","OK","offered","",""
"cert_ocspRevoked","budget-site.ademe.vercel.app/64.29.17.1","443","OK","not revoked","",""
"cert_mustStapleExtension","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","--","",""
"DNS_CAArecord","budget-site.ademe.vercel.app/64.29.17.1","443","OK","issue=letsencrypt.org","",""
"certificate_transparency","budget-site.ademe.vercel.app/64.29.17.1","443","OK","yes (certificate extension)","",""
"certs_countServer","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","2","",""
"certs_list_ordering_problem","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","no","",""
"cert_caIssuers","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","budget-site.ademe.vercel.app/64.29.17.1","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","budget-site.ademe.vercel.app/64.29.17.1","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","budget-site.ademe.vercel.app/64.29.17.1","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","+26397406 seconds from localtime","",""
"HTTP_headerTime","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","1740889843","",""
"HTTP_headerAge","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","26397406 seconds","",""
"HSTS_time","budget-site.ademe.vercel.app/64.29.17.1","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","budget-site.ademe.vercel.app/64.29.17.1","443","OK","includes subdomains","",""
"HSTS_preload","budget-site.ademe.vercel.app/64.29.17.1","443","OK","domain IS marked for preloading","",""
"HPKP","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","Vercel","",""
"banner_application","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","No application banner found","",""
"cookie_count","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","0 at '/'","",""
"X-Frame-Options","budget-site.ademe.vercel.app/64.29.17.1","443","OK","DENY","",""
"X-Content-Type-Options","budget-site.ademe.vercel.app/64.29.17.1","443","OK","nosniff","",""
"Content-Security-Policy","budget-site.ademe.vercel.app/64.29.17.1","443","OK","default-src 'none'; connect-src 'self' https://*.gouv.fr; font-src 'self'; media-src 'self'; img-src 'self' data:; script-src 'self' 'unsafe-inline'; style-src 'self' 'unsafe-inline'; object-src 'self' data:; frame-ancestors 'self'; base-uri 'self' https://*.gouv.fr; form-action 'self' https://*.gouv.fr; frame-src 'none'; block-all-mixed-content ; upgrade-insecure-requests ;","",""
"Permissions-Policy","budget-site.ademe.vercel.app/64.29.17.1","443","OK","fullscreen=(), display-capture=(), camera=(), microphone=(), geolocation=()","",""
"Cross-Origin-Opener-Policy","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","same-origin","",""
"Cross-Origin-Resource-Policy","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","cross-origin","",""
"Cross-Origin-Embedder-Policy","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","credentialless","",""
"X-XSS-Protection","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","1; mode=block","",""
"Access-Control-Allow-Origin","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","*","",""
"Permissions-Policy","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","fullscreen=(), display-capture=(), camera=(), microphone=(), geolocation=()","",""
"Referrer-Policy","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","no-referrer, strict-origin-when-cross-origin","",""
"Cache-Control","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","public, max-age=0, must-revalidate","",""
"banner_reverseproxy","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","--","","CWE-200"
"heartbleed","budget-site.ademe.vercel.app/64.29.17.1","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","budget-site.ademe.vercel.app/64.29.17.1","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","budget-site.ademe.vercel.app/64.29.17.1","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","budget-site.ademe.vercel.app/64.29.17.1","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","budget-site.ademe.vercel.app/64.29.17.1","443","OK","supported","","CWE-310"
"secure_client_renego","budget-site.ademe.vercel.app/64.29.17.1","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","budget-site.ademe.vercel.app/64.29.17.1","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","budget-site.ademe.vercel.app/64.29.17.1","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","budget-site.ademe.vercel.app/64.29.17.1","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","budget-site.ademe.vercel.app/64.29.17.1","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","budget-site.ademe.vercel.app/64.29.17.1","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","budget-site.ademe.vercel.app/64.29.17.1","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","budget-site.ademe.vercel.app/64.29.17.1","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=1B8993057315C49E69244E12B24724FC35A25C7C52F21468FEE6A0CEAE5058A2","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","budget-site.ademe.vercel.app/64.29.17.1","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","budget-site.ademe.vercel.app/64.29.17.1","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","budget-site.ademe.vercel.app/64.29.17.1","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","budget-site.ademe.vercel.app/64.29.17.1","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","budget-site.ademe.vercel.app/64.29.17.1","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","budget-site.ademe.vercel.app/64.29.17.1","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","No connection","",""
"clientsimulation-java_8u161","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_303","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","100","",""
"protocol_support_score_weighted","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","30","",""
"key_exchange_score","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","90","",""
"key_exchange_score_weighted","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","27","",""
"cipher_strength_score","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","60","",""
"cipher_strength_score_weighted","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","24","",""
"final_score","budget-site.ademe.vercel.app/64.29.17.1","443","INFO","81","",""
"overall_grade","budget-site.ademe.vercel.app/64.29.17.1","443","OK","A+","",""
