"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientsimulation-android_13_14","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-java_80442","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","100","",""
"protocol_support_score_weighted","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","30","",""
"key_exchange_score","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","90","",""
"key_exchange_score_weighted","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","27","",""
"cipher_strength_score","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","60","",""
"cipher_strength_score_weighted","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","24","",""
"final_score","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","81","",""
"overall_grade","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","A+","",""
"service","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","HTTP","",""
"pre_128cipher","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","No 128 cipher limit bug","",""
"SSLv2","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not offered","",""
"SSLv3","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not offered","",""
"TLS1","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","not offered","",""
"TLS1_1","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","not offered","",""
"TLS1_2","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","offered","",""
"TLS1_3","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","offered with final","",""
"ALPN_HTTP2","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","h2","",""
"ALPN","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","http/1.1","",""
"cipherlist_NULL","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_LOW","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","not offered","",""
"cipherlist_STRONG_FS","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","offered","",""
"cipher_order-tls1_2","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","server","",""
"cipherorder_TLSv1_2","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","server","",""
"FS","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","offered","",""
"FS_ciphers","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","not supported","",""
"sessionresumption_ID","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","not supported","",""
"TLS_timestamp","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","random","",""
"certificate_compression","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","none","",""
"clientAuth","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","none","",""
"cert_numbers","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","06B21D93BA9A18C368C88FD84C2049097FEB","",""
"cert_serialNumberLen","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","C9F3902299717F1242EAAA75ABD178606B5CC5F8","",""
"cert_fingerprintSHA256","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","F5D723C5F8241B55590A0A0ECFEF76D62258B0EA4F053086212448AF8F7EC447","",""
"cert","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFRDCCBCygAwIBAgISBrIdk7qaGMNoyI/YTCBJCX/rMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNTEzMDgxNTM4WhcNMjUwODExMDgxNTM3WjA/MT0wOwYDVQQDEzRwcmVwcm9kLm1pc3Npb24tdHJhbnNpdGlvbi1lY29sb2dpcXVlLmluY3ViYXRldXIubmV0MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAy27GUnD3xf6T3SvmtLhtywZXBJTOHhYi6a8DjUQQIa7IP4jgQo77fKwDIx3UNdpjTjmpwXYJKb+KtleruIE5FeKFeuzZFQ/IntQInzlVMivEjua3tbIzBRD5dAhuByl4xfoqF0hmOvh0arZvHnWbtGAVOzCA/SbGZKSoZvNlahLx+FM+cEPCM0kWyamgOibzrHXNrzaO6oG9TWIJjMFPPFVe2Zx/Bgotb68uZCIB+q/WUM5f7uAU+u4/WPeHNRbKFqBb6btivs8fRy5kBBOvggk44+2bERhtmCUCA7pSCcVEM4e/oK9B7VDv2F8sDYiLLdqNSVZlg+jpQJ0CqLt9SQIDAQABo4ICRDCCAkAwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQKHb6KLq+XyG6jAZ9qlh4npWcj4DAfBgNVHSMEGDAWgBTFz0ak6vTDwHpslcQtsF6SLybjuTAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTEuaS5sZW5jci5vcmcvMD8GA1UdEQQ4MDaCNHByZXByb2QubWlzc2lvbi10cmFuc2l0aW9uLWVjb2xvZ2lxdWUuaW5jdWJhdGV1ci5uZXQwEwYDVR0gBAwwCjAIBgZngQwBAgEwLwYDVR0fBCgwJjAkoCKgIIYeaHR0cDovL3IxMS5jLmxlbmNyLm9yZy8xMDguY3JsMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHUApELFBklgYVSPD9TqnPt6LSZFTYepfy/fRVn2J086hFQAAAGWyOxBDAAABAMARjBEAiAQJhT0yPbkdRaO3KFFzewfDypjrs1HxcRL7bhloh6v9gIge16QdXxJuLI8VkW83J3t5Ef5xlK6f/8fRJfEAf/rgZIAdgAaBP9J0FQdQK/2oMO/8djEZy9O7O4jQGiYaxdALtyJfQAAAZbI7EOYAAAEAwBHMEUCIQC0NSw8cVtF7Qo4LscEdFtsv8+U0S4Hy9qbX80FNRqH1QIgWRFafjX/b/vU62sQAOZu+8NAwsUbbxU3Ved7ACb2gjMwDQYJKoZIhvcNAQELBQADggEBAAfTl1/24mChZR5YsFE/7emdRAv6cFmB/vAa8BuoKTQX8tcr5sKdY0igPCDWQ53o4KYEx025m2189YEm6Zksi6Vg1IEAxJ4fTpa8Dz7siKtsdancSj5eSJIpl7N5i9NzbPfQV6OYeG3tBU3NwNOqHfgUganv2gYmz1KUDTb1FV22RisnKmd0+z8yocXymctbf0m/7gf4/OOIuRws6E69ymVH5BRLosGNmMorGzvYpVwHHjZsRCN6HF1/AX2c07yaDxdTcamRmroI1RnbtG4fL7cFeFP+YxfCInZVZ+oAzhvUxksYnYZ045q0et70DEbGmiZVoCnD7MYNsqdfI61WAc4=\n-----END CERTIFICATE-----","",""
"cert_commonName","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","preprod.mission-transition-ecologique.incubateur.net","",""
"cert_commonName_wo_SNI","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","preprod.mission-transition-ecologique.incubateur.net","",""
"cert_trust","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","passed.","",""
"cert_certificatePolicies_EV","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","no","",""
"cert_expirationStatus","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","43 >= 30 days","",""
"cert_notBefore","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","2025-05-13 08:15","",""
"cert_notAfter","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","2025-08-11 08:15","",""
"cert_extlifeSpan","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","not present","",""
"cert_crlDistributionPoints","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","http://r11.c.lencr.org/108.crl","",""
"cert_ocspURL","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","--","",""
"OCSP_stapling","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","not offered","",""
"cert_mustStapleExtension","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","--","",""
"DNS_CAArecord","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","LOW","--","",""
"certificate_transparency","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","yes (certificate extension)","",""
"certs_countServer","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","2","",""
"certs_list_ordering_problem","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","no","",""
"cert_caIssuers","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","1751169031","",""
"HSTS_time","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","180 days (=15552000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","includes subdomains","",""
"HSTS_preload","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","domain is NOT marked for preloading","",""
"HPKP","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","No application banner found","",""
"cookie_count","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","0 at '/'","",""
"X-Frame-Options","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","nosniff","",""
