"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientsimulation-firefox_100_win10","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","No connection","",""
"clientsimulation-java_80442","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","100","",""
"protocol_support_score_weighted","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","30","",""
"key_exchange_score","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","90","",""
"key_exchange_score_weighted","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","27","",""
"cipher_strength_score","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","60","",""
"cipher_strength_score_weighted","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","24","",""
"final_score","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","81","",""
"overall_grade","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","A+","",""
"service","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","HTTP","",""
"pre_128cipher","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","No 128 cipher limit bug","",""
"SSLv2","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not offered","",""
"SSLv3","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not offered","",""
"TLS1","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","not offered","",""
"TLS1_1","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","not offered","",""
"TLS1_2","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","offered","",""
"TLS1_3","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","offered with final","",""
"ALPN_HTTP2","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","h2","",""
"ALPN","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","http/1.1","",""
"cipherlist_NULL","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_LOW","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","not offered","",""
"cipherlist_STRONG_FS","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","offered","",""
"cipher_order-tls1_2","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","server","",""
"cipherorder_TLSv1_2","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","server","",""
"FS","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","offered","",""
"FS_ciphers","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","not supported","",""
"sessionresumption_ID","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","not supported","",""
"TLS_timestamp","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","random","",""
"certificate_compression","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","none","",""
"clientAuth","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","none","",""
"cert_numbers","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","06CA837364C60BF7797CDDBCF12D03FE2B3A","",""
"cert_serialNumberLen","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","201D0978F048A047655FFFF69233143E23687177","",""
"cert_fingerprintSHA256","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","F11D87BA262C8DD0F13CDC73A8F4F421ABFE2306AB8C10633F0487EDCD04E2E1","",""
"cert","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFaDCCBFCgAwIBAgISBsqDc2TGC/d5fN288S0D/is6MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwMzE0MDgxNDQyWhcNMjUwNjEyMDgxNDQxWjA/MT0wOwYDVQQDEzRwcmVwcm9kLm1pc3Npb24tdHJhbnNpdGlvbi1lY29sb2dpcXVlLmluY3ViYXRldXIubmV0MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAsHFEqzBzcHH2eC6yW6gVHqImbSi64r9Bq3FRV+WUBNgbP9SXZ7aVpzJgSLHkRE2jC7kTgdKp8gTD2jo4bfGjnkebPN8Jd36tk+xJ9i94Scbnw+Eui/D9aep8NRYxwYE8FLWel6dFpTwPmwsvK2cmHaU+wcHCmiHbrQjyzDLMUtYzdfyrz0bqRF1y3QTfqvNwYMhi0DxLYe4Vjby8Y0rMWt0KSsEeNxI1hUxVqvjeTE/lHt49o4FBG4uYfODpw2Jns1uTeNgXDJeQPBD5tlvFFnIW0pTP3yRgDhCZ28mDt9tCM+PSBpkSzLurMG22c/9EJ/XmT8AehIQSN8PrGpe4wQIDAQABo4ICaDCCAmQwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRe97do4SUhSvDKQ1ulcc4vrME3KzAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTAuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMD8GA1UdEQQ4MDaCNHByZXByb2QubWlzc2lvbi10cmFuc2l0aW9uLWVjb2xvZ2lxdWUuaW5jdWJhdGV1ci5uZXQwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMC5jLmxlbmNyLm9yZy81OS5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgCi4wrkRe+9rZt+OO1HZ3dT14JbhJTXK14bLMS5UKRH5wAAAZWT7dehAAAEAwBHMEUCIQCQErUpxU91r8D8JNPa2enXc98Xkz//T+LXiPgJQVTxlQIgEbFVZQYevOFXzO2mABVPGJZDaaDaSsCW/AGHSdruoo0AdgDehYHXUCR8a83Lr1Y3xeeBxkzkbtYXY5+PNKcmyeK9NwAAAZWT7deOAAAEAwBHMEUCIF61rPl9xj+tLKU1ClcSzPMrAKUMZj+qbb9WFrakpMZ4AiEAqckgHyJUcO7poVo7+7NkO/Byc9vbOyQokl7MGgdHyuUwDQYJKoZIhvcNAQELBQADggEBAMzaBTqpi4HzL6FepRJCC+EBrlJoNanvWuYrwJ3suv9jL+cm9SZpto8NySaOUJ2s1WM7FGrvzVvIS857c0fNrOBNaBQysQr/RhuPB4tWnydffuS5Sq6Nn+7Fe3BylPVUxonXig4DUXvDb/OWtpqncehh4MDJOROBLDpC8KMueQhCkFjwuwQUz5MrQVO81IbTaHxiOpzNqmsOzmxXfgMTAMgSu94AMT/I3NTMgpLLbE9LydEY32yBG6rOwprv0/lq1KOdwdfBAn+GW/xXFkHxZcGeRiCVkqSHlKZ+BjrG3AgyhomioYXYHRDfXiFUWfkbWYVCCrn7QOzqQk9wkmzH9Rg=\n-----END CERTIFICATE-----","",""
"cert_commonName","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","preprod.mission-transition-ecologique.incubateur.net","",""
"cert_commonName_wo_SNI","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","preprod.mission-transition-ecologique.incubateur.net","",""
"cert_trust","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","passed.","",""
"cert_certificatePolicies_EV","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","no","",""
"cert_expirationStatus","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","46 >= 30 days","",""
"cert_notBefore","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","2025-03-14 08:14","",""
"cert_notAfter","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","2025-06-12 08:14","",""
"cert_extlifeSpan","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","not present","",""
"cert_crlDistributionPoints","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","http://r10.c.lencr.org/59.crl","",""
"cert_ocspURL","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","LOW","not offered","",""
"cert_mustStapleExtension","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","--","",""
"DNS_CAArecord","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","LOW","--","",""
"certificate_transparency","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","yes (certificate extension)","",""
"certs_countServer","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","2","",""
"certs_list_ordering_problem","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","no","",""
"cert_caIssuers","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","1745724992","",""
"HSTS_time","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","180 days (=15552000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","includes subdomains","",""
"HSTS_preload","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","domain is NOT marked for preloading","",""
"HPKP","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","No application banner found","",""
"cookie_count","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","0 at '/'","",""
"X-Frame-Options","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","nosniff","",""
"Content-Security-Policy","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","base-uri 'self'; font-src 'self'; form-action 'self'; frame-ancestors 'self'; img-src 'self' data:; object-src 'self'; script-src-attr 'none'; style-src 'self' 'unsafe-inline' https://baserow.io https://tee-metabase.osc-fr1.scalingo.io; script-src 'self' 'strict-dynamic' 'unsafe-eval' 'sha256-957QUPMj12phr4AYlhY0f64oZhx8Q+yGCRsJk29CEZ4=' 'sha384-E/lOHR8IMrJ4AgWOVs2db+cyP8XVuLxFJehbwoKH7X+REBC+fhmw2SYuTS0A0+Ox' 'sha384-5EaZOf7V8ZRJK/ojVRXK+1vDoy75SdmOzf86avwi5jSHbwkLIazVz9aMENjK79So' 'sha384-Att7s5ND+gDipbBF9ldzq7DKyY1OMTVcdMHNcU2x0TOaR2QrxdMYHkV3JyJaC+jO' 'sha384-l/rocc8UGpyrMmh+QbQWBz5SHTXdporBo3K2wJnhyu2IcSlRBPtgAOJwyY5T5xGH' 'sha384-2P4ozxEIjtlvroNWuKMh6F671iouJ4E8itAbzG3609wgfgLob5i+N++fu9mTjV51' 'sha384-l2E+hB5nUtJ3/T8USu+m6OFJxETkLIQSiB1wPytetLjsy+PYZcYcgPoPSgXZU1Fm' 'sha384-iYfcDda3dVaRXn4u818iRbxTlo+wKDyDOifeWLpclohUJ1BNZ5tD5ZYivwBuGJ6T' 'sha384-iFHLjiarrI3CMR7QLLYzjCe0Gpc1EnG/EcUNWhHaFfSWGy/vIhOVtJzC/Kq1XbEU' 'sha384-epIB+i1R/4MFLfsRYxvuL84XUmibzVetYQswahUEO/wysAZRKuiqKDKtwfTkXhId' 'sha384-G9F0/4xkHFDJkzrc3af+8EYCmnjWBVrikVQbggZ23F9L/6u5O5ciyd1H/1cqAggh' 'sha384-d7aFGs9oJUytiPoeuQBgGRtw/Sa3y4OoRtUukNDIochgRf3siBHohgEPQEwe7Agr' 'sha384-hjlIjmQKgwyFWsbSNHKXYtxgFdfseUoLSzzmFt6rpd2m3i1ItFstqOVIQCbWEtJY' 'sha384-ezdBQRQPQGqGxmM+95LOBxMZVgu2YnixIolXUQAMu/aVmZP2woGB5QYqB26OXm15' 'sha384-vEqh3cEk5ezxNYZi77UcBuNBT2AVa2hwD2s/4Lz12lHL//vje6BokPquYHXRqvi7' 'sha384-O7i0VEO9tE1UIvgaoVnnLYn6Geoy+/aHAzMzioFzzRz2yGQ8Zykce2ITrGqQmtcQ' 'sha384-mSAW2sWrYgky8MTeZ6nY459bX7XDBoFPEoR2TYW4mOWBW/LaEp2pKN65SGWYIDNU' 'sha384-jVVVVxv33zekpIaWtO23Upr95CKKGiMXkP9Zra48QPvH7Uq4qfktOW60psrMWT2/' 'sha384-NJsfC5GtNfhNerGduzr4KhqSH1ayU3bb+t+1hus0ir0mD3OaQql17f6awcxZtFa6' 'sha384-H1W8+oAWI7jGLVRzWXJqxoAnl1qAUnu0uu+WFBEP9zct3jXdFlZ8MDFq0JgGaFkb' 'sha384-SxYFZ98nIRRJPky/ewykGgGpjtQiff5GsOvbS6FOgRS7HrHWf0ndufXGa5pRyabV' 'sha384-3HiwLpX1MOSyzic/B5YViRqPt8zFpAdC7xI+Sxybam2F3sBuE0Kn1GcGBSOjpAjq' 'sha384-DQRkHL1ozSVaeL6QJThY6Yrd35m7BH58X1VKRJD7XdNvotWuglDQGEPw6lHv6TSj' 'sha384-cC9Tzj23vcpCAHFTU6IOlBdqMO22cdLVND+vg3+TElCLnOqPPmjNua8R6A7XG3yo' 'sha384-DEhiXH/R+RwO46yBSefygWFmpTqWJkq0BSGJtXI9gN2In78JdLeigM/i0qFRivzY' 'sha384-3vKKTT+qZkfWcwwAyl3gsbT5ZC0EfPkWuAmcExtZhN4HslQ/nX5GXo+KTjKYx6Li' 'sha384-VcU6qL8/bcPf/kylp3MgQGxycXf8xhAEkGQA0SMJ3RinmxtMBgBO+GMExMpBPJOQ' 'sha384-hY+mclMtFr6TTJoGPfC6vvuXpNaK/G/LBYeh5vC7Bw6/1+IqW8ovD/WvrJjuWYgP' 'sha384-aSv8lo8lKBLCw3aBahgpBA+WluHSqC/7Yu2jmc9W0D6ghyfwU2Xg+VM/kUW+Q5DV' 'sha384-4JLmcrAOzzAWZq78lHU/l0hQ/rq6ZPK9jyiBCJrNDcmH/KtaR5XOk5I5G2ro/D24' 'sha384-XO28ZeaD1+R3uvEwNHRUg//zgIPisXlvyRNjTUSgoUN39e2fVT8+NXcLOy4KjUrL' 'sha384-c52uMwToszd18wYgRjUHH51Pwc8o+7cxSjbk8t+o0iccm6b6CquDA7lyqt8C3OCf'; upgrade-insecure-requests; script-src-elem 'self' 'unsafe-inline' https://stats.beta.gouv.fr https://eu.i.posthog.com https://eu-assets.i.posthog.com https://baserow.io https://tee-metabase.osc-fr1.scalingo.io; worker-src 'self' blob:; connect-src 'self' https://stats.beta.gouv.fr https://baserow.io https://tee-metabase.osc-fr1.scalingo.io https://eu.i.posthog.com https://eu-assets.i.posthog.com https://sentry.incubateur.net; frame-src 'self' https://baserow.io https://tee-metabase.osc-fr1.scalingo.io; default-src 'none';","",""
"Permissions-Policy","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","camera=(), display-capture=(), fullscreen=(), geolocation=(), microphone=()","",""
"Cross-Origin-Opener-Policy","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","same-origin","",""
"Cross-Origin-Resource-Policy","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","same-origin","",""
