"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipher_order","staging.plusfraichemaville.fr/148.253.75.120","443","OK","server","",""
"FS","staging.plusfraichemaville.fr/148.253.75.120","443","OK","offered","",""
"FS_ciphers","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","staging.plusfraichemaville.fr/148.253.75.120","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","yes","",""
"sessionresumption_ticket","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","supported","",""
"sessionresumption_ID","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","not supported","",""
"TLS_timestamp","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","random","",""
"certificate_compression","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","none","",""
"clientAuth","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","none","",""
"cert_numbers","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","1","",""
"cert_signatureAlgorithm","staging.plusfraichemaville.fr/148.253.75.120","443","OK","SHA256 with RSA","",""
"cert_keySize","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","054AB96A316B9226D1FDDEC59035E47C1E37","",""
"cert_serialNumberLen","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","18","",""
"cert_fingerprintSHA1","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","2A9882BBDDE87EAB61CA444E316E7ED3856A5518","",""
"cert_fingerprintSHA256","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","DF46ED72F1681BF8E09440BFD46D5CC24A23B9ADC953F1984F6942AB6C54C127","",""
"cert","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFGDCCBACgAwIBAgISBUq5ajFrkibR/d7FkDXkfB43MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNTIwMTI0ODM4WhcNMjUwODE4MTI0ODM3WjAoMSYwJAYDVQQDEx1zdGFnaW5nLnBsdXNmcmFpY2hlbWF2aWxsZS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANai/LpIK5yStRrq20tGF+I9IxlH0c00lMvPhnWgTZRmyzWjkSKfYOFKXPL01j3aCXAPOtsSKMmGLyJzV3zt82yG7+BNDnh16Edj4izK7oyjGeyJ7DQ7I/SlpYed/EAr1KVsRKH85LECq/qU26cVRLDPEbJwcDQsZk9hbx32zks4G4r2ZXWqsfdgdC7nKJDFruJRqbWemBTmmdG9ok++KOUUrCCzDs8LeU/F15Ahm7lw27w32MCxWkPj4eBcLuWwTDpMEExer34s9zc+PdTha3fSslIkT2Q4i90QSQYPvHSWVsQK7/MRC3502LKd4pURzzRA4m1ojoKr35yYe+tKfbsCAwEAAaOCAi8wggIrMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUPRVvdFVAa7v86aPQ3pZScFSAEXgwHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzAoBgNVHREEITAfgh1zdGFnaW5nLnBsdXNmcmFpY2hlbWF2aWxsZS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjExLmMubGVuY3Iub3JnLzU2LmNybDCCAQYGCisGAQQB1nkCBAIEgfcEgfQA8gB3AO08S9boBsKkogBX28sk4jgB31Ev7cSGxXAPIN23Pj/gAAABlu3ytrEAAAQDAEgwRgIhAMA6JjMrLUTSeYhbCoC2mYMVXB8s5iT82NazMVHLez2AAiEAimHBnUfFHcTZ1/Hnh53TocPKddw2fvFmsksmOmm8Nh8AdwDd3Mo0ldfhFgXnlTL6x5/4PRxQ39sAOhQSdgosrLvIKgAAAZbt8rb8AAAEAwBIMEYCIQDU59zU/AJzOtaUOql7HZeWpolpdkanyjw86jm6Wqd6QwIhAJE4Ps0w7DYQe0P8ycM+TF2qR/7qzDfzHCYCW5oeivrhMA0GCSqGSIb3DQEBCwUAA4IBAQBea8QnPtd3aDxbCyz9eGbO1CYsROR+WsixFZggGyhJP12tRQqK08QfnyMRXXzA875U9j4vX6EUL9ZnCrmvKu2WHlBmwZjj3XSDANm7VFxqbtClI+W3IogmBumzQjXXxBMPYdSPzXq/JL9wbXOWHOqlveUduU823e7obpkAPT5Ggo9ZnTK5HXknxBoR9BHFR7Eb+Vciq0h7J8SAAucvIvY8/Hi2la4juiNkm40pNaKcJrm5aSAr8mkr2ZCfo973bzECS4xGnQrlaNqJ1d1kTjVJbP997HJlIJwUoUmLSU2DnS96OrTj+ea7OkNwMNZhx6NEpkwdYgO7c+CN4lRyxPTm\n-----END CERTIFICATE-----","",""
"cert_commonName","staging.plusfraichemaville.fr/148.253.75.120","443","OK","staging.plusfraichemaville.fr","",""
"cert_commonName_wo_SNI","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","staging.plusfraichemaville.fr","",""
"cert_trust","staging.plusfraichemaville.fr/148.253.75.120","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","staging.plusfraichemaville.fr/148.253.75.120","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","staging.plusfraichemaville.fr/148.253.75.120","443","OK","passed.","",""
"cert_certificatePolicies_EV","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","no","",""
"cert_expirationStatus","staging.plusfraichemaville.fr/148.253.75.120","443","OK","36 >= 30 days","",""
"cert_notBefore","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","2025-05-20 12:48","",""
"cert_notAfter","staging.plusfraichemaville.fr/148.253.75.120","443","OK","2025-08-18 12:48","",""
"cert_extlifeSpan","staging.plusfraichemaville.fr/148.253.75.120","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","not present","",""
"cert_crlDistributionPoints","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","http://r11.c.lencr.org/56.crl","",""
"cert_ocspURL","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","--","",""
"OCSP_stapling","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","not offered","",""
"cert_mustStapleExtension","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","--","",""
"DNS_CAArecord","staging.plusfraichemaville.fr/148.253.75.120","443","LOW","--","",""
"certificate_transparency","staging.plusfraichemaville.fr/148.253.75.120","443","OK","yes (certificate extension)","",""
"certs_countServer","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","2","",""
"certs_list_ordering_problem","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","no","",""
"cert_caIssuers","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","staging.plusfraichemaville.fr/148.253.75.120","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","staging.plusfraichemaville.fr/148.253.75.120","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","staging.plusfraichemaville.fr/148.253.75.120","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","1752377880","",""
"HSTS_time","staging.plusfraichemaville.fr/148.253.75.120","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","only for this domain","",""
"HSTS_preload","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","domain is NOT marked for preloading","",""
"HPKP","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","X-Powered-By: Next.js","",""
"cookie_count","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","0 at '/'","",""
"X-Frame-Options","staging.plusfraichemaville.fr/148.253.75.120","443","OK","DENY","",""
"X-Content-Type-Options","staging.plusfraichemaville.fr/148.253.75.120","443","OK","nosniff","",""
"Content-Security-Policy","staging.plusfraichemaville.fr/148.253.75.120","443","OK","default-src 'self'; script-src 'self' https://stats.beta.gouv.fr 'nonce-MWU3YmRhZDQtYmIzNi00MWRiLWJjMzQtNThiZWE1MzNiZTIw' 'strict-dynamic' ; style-src 'self' 'unsafe-inline'; img-src 'self' blob: data: https://cdn.plusfraichemaville.fr/ https://plusfraichemaville.s3.fr-par.scw.cloud/ https://*.basemaps.cartocdn.com https://cartagene.cerema.fr https://tile.openstreetmap.org https://*.hsforms.com https://data.geopf.fr https://*.hubspot.com; font-src 'self'; object-src 'none'; base-uri 'self'; form-action 'self'; frame-src https://stats.plusfraichemaville.fr; frame-ancestors 'none'; upgrade-insecure-requests; connect-src 'self' https://sentry.incubateur.net/ https://stats.beta.gouv.fr/matomo.php https://api-adresse.data.gouv.fr/search/ https://*.hscollectedforms.net https://cartagene.cerema.fr https://data.geopf.fr https://openmaptiles.github.io https://openmaptiles.geo.data.gouv.fr https://openmaptiles.data.gouv.fr;","",""
"Cache-Control","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","private, no-cache, no-store, max-age=0, must-revalidate","",""
"banner_reverseproxy","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","--","","CWE-200"
"heartbleed","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","staging.plusfraichemaville.fr/148.253.75.120","443","OK","supported","","CWE-310"
"secure_client_renego","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","staging.plusfraichemaville.fr/148.253.75.120","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","staging.plusfraichemaville.fr/148.253.75.120","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=DF46ED72F1681BF8E09440BFD46D5CC24A23B9ADC953F1984F6942AB6C54C127","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","staging.plusfraichemaville.fr/148.253.75.120","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","No connection","",""
"clientsimulation-java_80442","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","100","",""
"protocol_support_score_weighted","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","30","",""
"key_exchange_score","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","90","",""
"key_exchange_score_weighted","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","27","",""
"cipher_strength_score","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","60","",""
"cipher_strength_score_weighted","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","24","",""
"final_score","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","81","",""
"overall_grade","staging.plusfraichemaville.fr/148.253.75.120","443","OK","A+","",""
"service","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","HTTP","",""
"pre_128cipher","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","No 128 cipher limit bug","",""
"SSLv2","staging.plusfraichemaville.fr/109.232.236.90","443","OK","not offered","",""
"SSLv3","staging.plusfraichemaville.fr/109.232.236.90","443","OK","not offered","",""
"TLS1","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_1","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_2","staging.plusfraichemaville.fr/109.232.236.90","443","OK","offered","",""
"TLS1_3","staging.plusfraichemaville.fr/109.232.236.90","443","OK","offered with final","",""
"ALPN_HTTP2","staging.plusfraichemaville.fr/109.232.236.90","443","OK","h2","",""
"ALPN","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","http/1.1","",""
"cipherlist_NULL","staging.plusfraichemaville.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","staging.plusfraichemaville.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","staging.plusfraichemaville.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_LOW","staging.plusfraichemaville.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","not offered","",""
"cipherlist_STRONG_FS","staging.plusfraichemaville.fr/109.232.236.90","443","OK","offered","",""
"cipher_order-tls1_2","staging.plusfraichemaville.fr/109.232.236.90","443","OK","server","",""
"cipherorder_TLSv1_2","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","staging.plusfraichemaville.fr/109.232.236.90","443","OK","server","",""
"FS","staging.plusfraichemaville.fr/109.232.236.90","443","OK","offered","",""
"FS_ciphers","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","staging.plusfraichemaville.fr/109.232.236.90","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","yes","",""
"sessionresumption_ticket","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","not supported","",""
"sessionresumption_ID","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","supported","",""
"TLS_timestamp","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","random","",""
"certificate_compression","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","none","",""
"clientAuth","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","none","",""
"cert_numbers","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","1","",""
"cert_signatureAlgorithm","staging.plusfraichemaville.fr/109.232.236.90","443","OK","SHA256 with RSA","",""
"cert_keySize","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
