"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ECDHE_curves","staging.plusfraichemaville.fr/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","not supported","",""
"sessionresumption_ID","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","not supported","",""
"TLS_timestamp","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","random","",""
"certificate_compression","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","none","",""
"clientAuth","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","none","",""
"cert_numbers","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","staging.plusfraichemaville.fr/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","03A0AA386395BEC58A70C5384F00139B5A39","",""
"cert_serialNumberLen","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","497AE401AC360631334E46C875B961B13A4E5DA2","",""
"cert_fingerprintSHA256","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","12176765F6817386EF7F909F4A403295E7EA6A9D95B8D81D4406F5FE1C2C2E1A","",""
"cert","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCA+6gAwIBAgISA6CqOGOVvsWKcMU4TwATm1o5MA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDA1MjUxMjQxMTJaFw0yNDA4MjMxMjQxMTFaMCgxJjAkBgNVBAMTHXN0YWdpbmcucGx1c2ZyYWljaGVtYXZpbGxlLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAsJ+MpMrYFR/jJ01B/JN3qi81764wWr27EEThqKJADaNyaDsigUnr4ZzQQ4aA9K+r2rls/V6k9zFGJlufkxQH5VF0GRfcZ1ufN6ZOMCjCX4lXznCEtDgBrlBjBhO15RkrtEy55D60Gp6xEjdQq1uOiJJx0UvnwgvYTkFW4b7y8wMoLSxTzMmXpXbWpMX1EEPAb9oUc9XTMl3dGPcIYCIS9jCddKeTzTvZDmKU5rpG/k1I6NxgwNLnrJKneQMuepriLo/TPdzDLbMblCJ3U9BW2gY1sazE4tF9I4fjwMRB7uacmsjzgf7a+PRxZBQq8OFpV6KQb7dMLzCl7ncgBqJzFwIDAQABo4ICHjCCAhowDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRnhGszDGW/YT3fiVSYl8/bbD9zYzAfBgNVHSMEGDAWgBQULrMXt1hWy65QCUDmH6+dixTCxjBVBggrBgEFBQcBAQRJMEcwIQYIKwYBBQUHMAGGFWh0dHA6Ly9yMy5vLmxlbmNyLm9yZzAiBggrBgEFBQcwAoYWaHR0cDovL3IzLmkubGVuY3Iub3JnLzAoBgNVHREEITAfgh1zdGFnaW5nLnBsdXNmcmFpY2hlbWF2aWxsZS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB1AD8XS0/XIkdYlB1lHIS+DRLtkDd/H4Vq68G/KIXs+GRuAAABj6/75iIAAAQDAEYwRAIgWs5H9/3dQpsIAbrWbwYohEVGrr2hYJBbGMmRXxU8/dMCIEdswbiI7x8ZcWfr0G+gZ/IbeVHZDw6GcNzQzwpfihqLAHYAGZgQcQnw1lIuMIDSnj9ku4NuKMz5D1KO7t/OSj8WtMoAAAGPr/vmOgAABAMARzBFAiAvYmd1bqN6O+ZXGlAhiMq2IdjowkbPCwLaR8ZTKBi8GwIhAI0/2Gfv3Q3aqjKAlOvyYXnwuerrbbirGlGEUxWiSTafMA0GCSqGSIb3DQEBCwUAA4IBAQBeE7Rsj4uoorq8zUeqw+nbfocSQ13lGt3tepDB6bo0yfnlgW3fIu2eX1qeC1vnoDhMwAJLUHty+d0HtYVukW7/lZxYF518mnV5Qdrsf1vtcf2bMBroIWT1km8xsbFIFj3xfDTpT8qtYwRMgTDO7B+sPZWNDfBO1IIVzRNC6Nk9xFh9S+Xh6RoDHq+XTke0oIYiqkXzwR1pZkUU4d6hMo+X0zjHwEHd5w7NwpSFpBPu5VMvXBttau9Cqv+mpqoyiD2F6RTP8QHI2qbf2LOoxXSTx/g1U2klm2u85v38iR+63d6o4BwQ1l2LA4varHe7ZOml3hv5eoEpG1MIHPogLeia\n-----END CERTIFICATE-----","",""
"cert_commonName","staging.plusfraichemaville.fr/5.104.101.30","443","OK","staging.plusfraichemaville.fr","",""
"cert_commonName_wo_SNI","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","staging.plusfraichemaville.fr","",""
"cert_trust","staging.plusfraichemaville.fr/5.104.101.30","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","staging.plusfraichemaville.fr/5.104.101.30","443","OK","passed.","",""
"cert_certificatePolicies_EV","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","no","",""
"cert_expirationStatus","staging.plusfraichemaville.fr/5.104.101.30","443","OK","54 >= 30 days","",""
"cert_notBefore","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","2024-05-25 12:41","",""
"cert_notAfter","staging.plusfraichemaville.fr/5.104.101.30","443","OK","2024-08-23 12:41","",""
"cert_extlifeSpan","staging.plusfraichemaville.fr/5.104.101.30","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","not present","",""
"cert_crlDistributionPoints","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","--","",""
"cert_ocspURL","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","staging.plusfraichemaville.fr/5.104.101.30","443","LOW","not offered","",""
"cert_mustStapleExtension","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","--","",""
"DNS_CAArecord","staging.plusfraichemaville.fr/5.104.101.30","443","LOW","--","",""
"certificate_transparency","staging.plusfraichemaville.fr/5.104.101.30","443","OK","yes (certificate extension)","",""
"certs_countServer","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","2","",""
"certs_list_ordering_problem","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","no","",""
"cert_caIssuers","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAwWhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cPR5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdxsxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8ZutmNHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxgZ3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG/kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQBgt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6WPTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wlikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQzCkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BImlJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1OyK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90IdshCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6ZvMldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqXnLRbwHOoq7hHwg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","staging.plusfraichemaville.fr/5.104.101.30","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","staging.plusfraichemaville.fr/5.104.101.30","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","staging.plusfraichemaville.fr/5.104.101.30","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","1719715038","",""
"HSTS_time","staging.plusfraichemaville.fr/5.104.101.30","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","only for this domain","",""
"HSTS_preload","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","domain is NOT marked for preloading","",""
"HPKP","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","X-Powered-By: Next.js","",""
"cookie_count","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","0 at '/'","",""
"X-Frame-Options","staging.plusfraichemaville.fr/5.104.101.30","443","OK","DENY","",""
"X-Content-Type-Options","staging.plusfraichemaville.fr/5.104.101.30","443","OK","nosniff","",""
"Content-Security-Policy","staging.plusfraichemaville.fr/5.104.101.30","443","OK","default-src 'self'; script-src 'self' https://stats.beta.gouv.fr 'nonce-ODM3ZDAwNjgtODI5MS00ZjZmLWI4ZjQtNTdmMjQxNjVhMTQ3' 'strict-dynamic' ; style-src 'self' 'unsafe-inline'; img-src 'self' blob: data: https://plusfraichemaville.s3.fr-par.scw.cloud/ ; font-src 'self'; object-src 'none'; base-uri 'self'; form-action 'self'; frame-src https://c33e446d.sibforms.com https://stats.plusfraichemaville.fr; frame-ancestors 'none'; upgrade-insecure-requests; connect-src 'self' https://sentry.incubateur.net/ https://stats.beta.gouv.fr/matomo.php https://api-adresse.data.gouv.fr/search/ ;","",""
"Cache-Control","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","private, no-cache, no-store, max-age=0, must-revalidate","",""
"banner_reverseproxy","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","--","","CWE-200"
"heartbleed","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","staging.plusfraichemaville.fr/5.104.101.30","443","OK","supported","","CWE-310"
"secure_client_renego","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","staging.plusfraichemaville.fr/5.104.101.30","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","staging.plusfraichemaville.fr/5.104.101.30","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=12176765F6817386EF7F909F4A403295E7EA6A9D95B8D81D4406F5FE1C2C2E1A","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","staging.plusfraichemaville.fr/5.104.101.30","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","No connection","",""
"clientsimulation-java_8u161","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","100","",""
"protocol_support_score_weighted","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","30","",""
"key_exchange_score","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","90","",""
"key_exchange_score_weighted","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","27","",""
"cipher_strength_score","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","60","",""
"cipher_strength_score_weighted","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","24","",""
"final_score","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","81","",""
"overall_grade","staging.plusfraichemaville.fr/5.104.101.30","443","OK","A+","",""
"service","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","HTTP","",""
"pre_128cipher","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","No 128 cipher limit bug","",""
"SSLv2","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not offered","",""
"SSLv3","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not offered","",""
"TLS1","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_1","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_2","staging.plusfraichemaville.fr/148.253.75.120","443","OK","offered","",""
"TLS1_3","staging.plusfraichemaville.fr/148.253.75.120","443","OK","offered with final","",""
"ALPN_HTTP2","staging.plusfraichemaville.fr/148.253.75.120","443","OK","h2","",""
"ALPN","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","http/1.1","",""
"cipherlist_NULL","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_LOW","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","not offered","",""
"cipherlist_STRONG_FS","staging.plusfraichemaville.fr/148.253.75.120","443","OK","offered","",""
"cipher_order-tls1_2","staging.plusfraichemaville.fr/148.253.75.120","443","OK","server","",""
"cipherorder_TLSv1_2","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","staging.plusfraichemaville.fr/148.253.75.120","443","OK","server","",""
"FS","staging.plusfraichemaville.fr/148.253.75.120","443","OK","offered","",""
"FS_ciphers","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","staging.plusfraichemaville.fr/148.253.75.120","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","yes","",""
"sessionresumption_ticket","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","not supported","",""
"sessionresumption_ID","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","not supported","",""
"TLS_timestamp","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","random","",""
"certificate_compression","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","none","",""
"clientAuth","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","none","",""
"cert_numbers","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","1","",""
"cert_signatureAlgorithm","staging.plusfraichemaville.fr/148.253.75.120","443","OK","SHA256 with RSA","",""
"cert_keySize","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","03A0AA386395BEC58A70C5384F00139B5A39","",""
"cert_serialNumberLen","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","18","",""
"cert_fingerprintSHA1","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","497AE401AC360631334E46C875B961B13A4E5DA2","",""
"cert_fingerprintSHA256","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","12176765F6817386EF7F909F4A403295E7EA6A9D95B8D81D4406F5FE1C2C2E1A","",""
