"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipherorder_TLSv1_2","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","server","",""
"FS","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","offered","",""
"FS_ciphers","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","yes","",""
"sessionresumption_ticket","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","not supported","",""
"sessionresumption_ID","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","not supported","",""
"TLS_timestamp","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","random","",""
"certificate_compression","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","none","",""
"clientAuth","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","none","",""
"cert_numbers","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","1","",""
"cert_signatureAlgorithm","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","SHA256 with RSA","",""
"cert_keySize","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","063DFC56D55B62BCEA0CB99338D28B9C292C","",""
"cert_serialNumberLen","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","18","",""
"cert_fingerprintSHA1","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","1B85B3C89329482509E0B59D0973EE51E182DCCE","",""
"cert_fingerprintSHA256","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","728D328DD926756AE6BD5B70947ADB9BEDE70BD5DC7BA154B00F2999877D6E1E","",""
"cert","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFDCCA/ygAwIBAgISBj38VtVbYrzqDLmTONKLnCksMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNzI4MTYwNjM5WhcNMjUxMDI2MTYwNjM4WjAnMSUwIwYDVQQDExxxdWVmYWlyZWRlbWVzb2JqZXRzLmFkZW1lLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAqXjkzdGEFaw7XIFRI8cLj+cs7mRRFpYanaAwf2K2RSfH0rNFN6CaG6gwCKrnZBQnMWdtOGgcz1VAeft2bUqVcN1xe205wo8PGd5VkpcmMyfY5aMZL92A2aiEGjv7WoDNcnBwQWxWB+q+Q6/3vaEQ+y1oNx2wC0ITvNjZjpXlumBUr77MnDwn3DeEDjUlScbrdxa1YnjbbQC4Pbvshm0gqIqBYRMQExJmDfakIBBeGIVNVaQpRwqreXnuDp5wfaMhpn0DWPIV4IxNg9g6t0e35QaLAanblwTNnEnmZAXsc0KOu4ifUfivsVFvSC7sq5yTkJFnZPPCzWxPDVXdJ3E3/wIDAQABo4ICLDCCAigwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRQVdJ0O4jphLxU0V6bPEcdMRj0zjAfBgNVHSMEGDAWgBTFz0ak6vTDwHpslcQtsF6SLybjuTAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTEuaS5sZW5jci5vcmcvMCcGA1UdEQQgMB6CHHF1ZWZhaXJlZGVtZXNvYmpldHMuYWRlbWUuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMS5jLmxlbmNyLm9yZy80NS5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgAN4fIwK9MNwUBiEgnqVS78R3R8sdfpMO8OQh60fk6qNAAAAZhR/s03AAAEAwBHMEUCIBfDhF+bL3nVQsp5YHigCHibinnkM93Cc/yLNciCF9HHAiEA2flPFkPgHBaTBANxWYfw12AqHO83Ky5HvEuzDjIQUFYAdgCkQsUGSWBhVI8P1Oqc+3otJkVNh6l/L99FWfYnTzqEVAAAAZhR/s03AAAEAwBHMEUCIQDvy/MydUxYJemCE7VF4lffV/9qaOzs4G7wNkGMisHq/wIgQ+iFgV17fBE/lUdp/4ptuJ4Kh6nBS1aOTPe9KEGvpEgwDQYJKoZIhvcNAQELBQADggEBAFLM/Y5shyezAThyozehP5/DjvvRZpAZHD4Avm/VAqJtYYPe6qVSbeQD2xI/VKtcOzocKfpBUZOQeQoBp85qq+MmI7ZDqc+89VvHgyIBKjapvBwlBqzakz9gjsKKE7pEs6mrhlzy+rh+FeJrNQ4TpP+BdnjKQWKCpByj3lt5Dr9sjS8B4HCEsypmofKH7PWpmpwqWiriEjElm3uc59qMHnpRJXkwqZlMqHJdrmbaW9y7EMhiLsL+c5uW1COXKcRbvsQ7oEt5/UbAVBW8xRzsgn3Z9ON4OgthBdqUOo2YjlD8kuPyTW00F0upAp83dqichavTL5Ts9F8ETVQaATihnuo=\n-----END CERTIFICATE-----","",""
"cert_commonName","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","quefairedemesobjets.ademe.fr","",""
"cert_commonName_wo_SNI","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","quefairedemesobjets.ademe.fr","",""
"cert_trust","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","quefairedemesobjets.ademe.fr/148.253.75.120","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","passed.","",""
"cert_certificatePolicies_EV","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","no","",""
"cert_expirationStatus","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","56 >= 30 days","",""
"cert_notBefore","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","2025-07-28 16:06","",""
"cert_notAfter","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","2025-10-26 16:06","",""
"cert_extlifeSpan","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","not present","",""
"cert_crlDistributionPoints","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","http://r11.c.lencr.org/45.crl","",""
"cert_ocspURL","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","--","",""
"OCSP_stapling","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","not offered","",""
"cert_mustStapleExtension","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","--","",""
"DNS_CAArecord","quefairedemesobjets.ademe.fr/148.253.75.120","443","LOW","--","",""
"certificate_transparency","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","yes (certificate extension)","",""
"certs_countServer","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","2","",""
"certs_list_ordering_problem","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","no","",""
"cert_caIssuers","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","1756608714","",""
"HSTS_time","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","only for this domain","",""
"HSTS_preload","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","domain is NOT marked for preloading","",""
"HPKP","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","No application banner found","",""
"cookie_count","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","1 at '/'","",""
"cookie_secure","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","ALLOWALL","",""
"X-Content-Type-Options","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","nosniff","",""
"Cross-Origin-Opener-Policy","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","same-origin","",""
"Referrer-Policy","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","strict-origin-when-cross-origin","",""
"Cache-Control","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","max-age=900","",""
"banner_reverseproxy","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","X-Cache-Status: HIT","","CWE-200"
"heartbleed","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","supported","","CWE-310"
"secure_client_renego","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","quefairedemesobjets.ademe.fr/148.253.75.120","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=728D328DD926756AE6BD5B70947ADB9BEDE70BD5DC7BA154B00F2999877D6E1E","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","No connection","",""
"clientsimulation-java_80442","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","100","",""
"protocol_support_score_weighted","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","30","",""
"key_exchange_score","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","90","",""
"key_exchange_score_weighted","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","27","",""
"cipher_strength_score","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","60","",""
"cipher_strength_score_weighted","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","24","",""
"final_score","quefairedemesobjets.ademe.fr/148.253.75.120","443","INFO","81","",""
"overall_grade","quefairedemesobjets.ademe.fr/148.253.75.120","443","OK","A+","",""
"service","quefairedemesobjets.ademe.fr/109.232.236.90","443","INFO","HTTP","",""
"pre_128cipher","quefairedemesobjets.ademe.fr/109.232.236.90","443","INFO","No 128 cipher limit bug","",""
"SSLv2","quefairedemesobjets.ademe.fr/109.232.236.90","443","OK","not offered","",""
"SSLv3","quefairedemesobjets.ademe.fr/109.232.236.90","443","OK","not offered","",""
"TLS1","quefairedemesobjets.ademe.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_1","quefairedemesobjets.ademe.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_2","quefairedemesobjets.ademe.fr/109.232.236.90","443","OK","offered","",""
"TLS1_3","quefairedemesobjets.ademe.fr/109.232.236.90","443","OK","offered with final","",""
"ALPN_HTTP2","quefairedemesobjets.ademe.fr/109.232.236.90","443","OK","h2","",""
"ALPN","quefairedemesobjets.ademe.fr/109.232.236.90","443","INFO","http/1.1","",""
"cipherlist_NULL","quefairedemesobjets.ademe.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","quefairedemesobjets.ademe.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","quefairedemesobjets.ademe.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_LOW","quefairedemesobjets.ademe.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","quefairedemesobjets.ademe.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","quefairedemesobjets.ademe.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","quefairedemesobjets.ademe.fr/109.232.236.90","443","INFO","not offered","",""
"cipherlist_STRONG_FS","quefairedemesobjets.ademe.fr/109.232.236.90","443","OK","offered","",""
"cipher_order-tls1_2","quefairedemesobjets.ademe.fr/109.232.236.90","443","OK","server","",""
"cipherorder_TLSv1_2","quefairedemesobjets.ademe.fr/109.232.236.90","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","quefairedemesobjets.ademe.fr/109.232.236.90","443","OK","server","",""
"FS","quefairedemesobjets.ademe.fr/109.232.236.90","443","OK","offered","",""
"FS_ciphers","quefairedemesobjets.ademe.fr/109.232.236.90","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","quefairedemesobjets.ademe.fr/109.232.236.90","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","quefairedemesobjets.ademe.fr/109.232.236.90","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","quefairedemesobjets.ademe.fr/109.232.236.90","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","quefairedemesobjets.ademe.fr/109.232.236.90","443","INFO","yes","",""
"sessionresumption_ticket","quefairedemesobjets.ademe.fr/109.232.236.90","443","INFO","not supported","",""
"sessionresumption_ID","quefairedemesobjets.ademe.fr/109.232.236.90","443","INFO","not supported","",""
"TLS_timestamp","quefairedemesobjets.ademe.fr/109.232.236.90","443","INFO","random","",""
"certificate_compression","quefairedemesobjets.ademe.fr/109.232.236.90","443","INFO","none","",""
"clientAuth","quefairedemesobjets.ademe.fr/109.232.236.90","443","INFO","none","",""
"cert_numbers","quefairedemesobjets.ademe.fr/109.232.236.90","443","INFO","1","",""
"cert_signatureAlgorithm","quefairedemesobjets.ademe.fr/109.232.236.90","443","OK","SHA256 with RSA","",""
"cert_keySize","quefairedemesobjets.ademe.fr/109.232.236.90","443","INFO","RSA 2048 bits (exponent is 65537)","",""
