"id","fqdn/ip","port","severity","finding","cve","cwe"
"CCS","aldo.territoiresentransitions.fr/104.21.16.1","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","aldo.territoiresentransitions.fr/104.21.16.1","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","aldo.territoiresentransitions.fr/104.21.16.1","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","aldo.territoiresentransitions.fr/104.21.16.1","443","OK","supported","","CWE-310"
"secure_client_renego","aldo.territoiresentransitions.fr/104.21.16.1","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","aldo.territoiresentransitions.fr/104.21.16.1","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","aldo.territoiresentransitions.fr/104.21.16.1","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","aldo.territoiresentransitions.fr/104.21.16.1","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","aldo.territoiresentransitions.fr/104.21.16.1","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","aldo.territoiresentransitions.fr/104.21.16.1","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","aldo.territoiresentransitions.fr/104.21.16.1","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","aldo.territoiresentransitions.fr/104.21.16.1","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=B09F03C850BBE0498855ADB6A315C5F02BF651B690D9DB6EBD023DD070AD08CA","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","aldo.territoiresentransitions.fr/104.21.16.1","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","aldo.territoiresentransitions.fr/104.21.16.1","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","aldo.territoiresentransitions.fr/104.21.16.1","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","aldo.territoiresentransitions.fr/104.21.16.1","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","aldo.territoiresentransitions.fr/104.21.16.1","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","aldo.territoiresentransitions.fr/104.21.16.1","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","No connection","",""
"clientsimulation-java_80442","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","100","",""
"protocol_support_score_weighted","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","30","",""
"key_exchange_score","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","90","",""
"key_exchange_score_weighted","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","27","",""
"cipher_strength_score","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","60","",""
"cipher_strength_score_weighted","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","24","",""
"final_score","aldo.territoiresentransitions.fr/104.21.16.1","443","INFO","81","",""
"overall_grade","aldo.territoiresentransitions.fr/104.21.16.1","443","OK","A+","",""
"service","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","HTTP","",""
"pre_128cipher","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","No 128 cipher limit bug","",""
"SSLv2","aldo.territoiresentransitions.fr/104.21.48.1","443","OK","not offered","",""
"SSLv3","aldo.territoiresentransitions.fr/104.21.48.1","443","OK","not offered","",""
"TLS1","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","not offered","",""
"TLS1_1","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","not offered","",""
"TLS1_2","aldo.territoiresentransitions.fr/104.21.48.1","443","OK","offered","",""
"TLS1_3","aldo.territoiresentransitions.fr/104.21.48.1","443","OK","offered with final","",""
"ALPN_HTTP2","aldo.territoiresentransitions.fr/104.21.48.1","443","OK","h2","",""
"ALPN","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","http/1.1","",""
"cipherlist_NULL","aldo.territoiresentransitions.fr/104.21.48.1","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","aldo.territoiresentransitions.fr/104.21.48.1","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","aldo.territoiresentransitions.fr/104.21.48.1","443","OK","not offered","","CWE-327"
"cipherlist_LOW","aldo.territoiresentransitions.fr/104.21.48.1","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","aldo.territoiresentransitions.fr/104.21.48.1","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","aldo.territoiresentransitions.fr/104.21.48.1","443","OK","offered","",""
"cipherlist_STRONG_FS","aldo.territoiresentransitions.fr/104.21.48.1","443","OK","offered","",""
"cipher_order-tls1_2","aldo.territoiresentransitions.fr/104.21.48.1","443","OK","server","",""
"cipherorder_TLSv1_2","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","aldo.territoiresentransitions.fr/104.21.48.1","443","OK","server -- TLS 1.3 client determined","",""
"FS","aldo.territoiresentransitions.fr/104.21.48.1","443","OK","offered","",""
"FS_ciphers","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","aldo.territoiresentransitions.fr/104.21.48.1","443","OK","prime256v1","",""
"TLS_extensions","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","'server name/#0' 'status request/#5' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'compress_certificate/#27' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","yes","",""
"sessionresumption_ticket","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","not supported","",""
"sessionresumption_ID","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","not supported","",""
"TLS_timestamp","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","random","",""
"certificate_compression","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","0002/Brotli","",""
"clientAuth","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","none","",""
"cert_numbers","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","E516CB80DAA0E8350D7236413BBEB748","",""
"cert_serialNumberLen <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","9EA98D0E1556615084905393A735E5B2E80F1119","",""
"cert_fingerprintSHA256 <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","B09F03C850BBE0498855ADB6A315C5F02BF651B690D9DB6EBD023DD070AD08CA","",""
"cert <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFTDCCBDSgAwIBAgIRAOUWy4DaoOg1DXI2QTu+t0gwDQYJKoZIhvcNAQELBQAwOzELMAkGA1UEBhMCVVMxHjAcBgNVBAoTFUdvb2dsZSBUcnVzdCBTZXJ2aWNlczEMMAoGA1UEAxMDV1IxMB4XDTI1MDYzMDExNTIyMVoXDTI1MDkyODEyNTEwNFowKzEpMCcGA1UEAxMgYWxkby50ZXJyaXRvaXJlc2VudHJhbnNpdGlvbnMuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDo/45wumiyi+1pc80CVcxCcgpuPrt7yODmPZGFvNwIVokVGCpbNO6UIucMTWHGsKndWaYVGWOPV0T95aFF2T9pIAh+yZi8mHIBu5BXHyLSFsCJvda+Wt/wE8e4g/UAu7tjUl2drEn0ad2SPHO990KsDjWYC4ySE/XgXkWjVXB/C9iPuC50x5vn9WqxKuLdgaNm4QDuH919LsAvcgM1xqnwzX4gAtjUiLRQejU8NEW4mR3l/gAcadd1gzxzw4Kyg0UrSQDvI9OeT7TVUKt0/nr48TjmNtElNvXYnO2LFY4XFl6TkBJu1B2ZcxIhVmZjPGOOsFeGFDGDQysQBofYIGXnAgMBAAGjggJZMIICVTAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUg2j8QPS9XeY8V5fX4ZwlxJ2sVxkwHwYDVR0jBBgwFoAUZmlJ1N4qnJEDz4kOJLgOMANuiC4wXgYIKwYBBQUHAQEEUjBQMCcGCCsGAQUFBzABhhtodHRwOi8vby5wa2kuZ29vZy9zL3dyMS81UlkwJQYIKwYBBQUHMAKGGWh0dHA6Ly9pLnBraS5nb29nL3dyMS5jcnQwKwYDVR0RBCQwIoIgYWxkby50ZXJyaXRvaXJlc2VudHJhbnNpdGlvbnMuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwNgYDVR0fBC8wLTAroCmgJ4YlaHR0cDovL2MucGtpLmdvb2cvd3IxL0VjLWpIckZzdUpZLmNybDCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB2AN3cyjSV1+EWBeeVMvrHn/g9HFDf2wA6FBJ2Ciysu8gqAAABl8DlTCUAAAQDAEcwRQIhAKr68+Enr7FlYrEpMY2SEkNXSvKG6XPxb9BQuaFTYp80AiALaYJLVjunA2PitDQv9RXDYC7FeAZSqrk6F2OCFbQzOgB2AH1ZHhLheCp7HGFnfF79+NCHXBSgTpWeuQMv2Q6MLnm4AAABl8DlTBUAAAQDAEcwRQIgMvoWwvWbyTi9YlWTDD+xDDJ2kPMbTBi1tuMly4SHgm8CIQDTt4m7cfrEqhJejmxacW9tw53fZXBOs3GuPLXqucVtazANBgkqhkiG9w0BAQsFAAOCAQEAVxhZJRsoTDzhP0uxNHOdz8YD9OuV95ihDsE3jrHjMxM3C7psx54SYL2IKMDeyJNiEMIyVHYI2m8zJfzFT5FLBd2hmE459mG7k9ATy+IGHtPZY5LCx9/LBb/EsLRd4LUoaTdGIodHpV9vSqrJjLyC798vXfLIMQ8eRQ5TX0i7E5Ztn3gy7kv4D+qLfS6IgPcS3gcLwU08h1LzrFVPhsj183eQVzx8AsoeROCiNCT/voQNz2D3xWw4bx/mo40kYTAlKaDMhGuaODWKv8RFrs133bycGyioZwwuCuD5IEgjxrDVTTLw3KBy+3l/+fGzj6LFL9qvQBZIBmjagG6WGV5fnQ==\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","OK","aldo.territoiresentransitions.fr","",""
"cert_commonName_wo_SNI <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","aldo.territoiresentransitions.fr","",""
"cert_trust <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","MEDIUM","expires < 60 days (32)","",""
"cert_notBefore <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","2025-06-30 11:52","",""
"cert_notAfter <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","MEDIUM","2025-09-28 12:51","",""
"cert_extlifeSpan <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","http://c.pki.goog/wr1/Ec-jHrFsuJY.crl","",""
"cert_ocspURL <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","http://o.pki.goog/s/wr1/5RY","",""
"OCSP_stapling <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","OK","offered","",""
"cert_ocspRevoked <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","LOW","--","",""
"certificate_transparency <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","3","",""
"certs_list_ordering_problem <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","WR1 (Google Trust Services from US)","",""
"intermediate_cert <#1> <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCzCCAvOgAwIBAgIQf9niwtIEigR0tieibQhopzANBgkqhkiG9w0BAQsFADBHMQswCQYDVQQGEwJVUzEiMCAGA1UEChMZR29vZ2xlIFRydXN0IFNlcnZpY2VzIExMQzEUMBIGA1UEAxMLR1RTIFJvb3QgUjEwHhcNMjMxMjEzMDkwMDAwWhcNMjkwMjIwMTQwMDAwWjA7MQswCQYDVQQGEwJVUzEeMBwGA1UEChMVR29vZ2xlIFRydXN0IFNlcnZpY2VzMQwwCgYDVQQDEwNXUjEwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPbjYWircr7kaYAx1TcA937qNLoHK+jyMtwkfGj1yN+T3mGo7uMyINyRFIuLBizvRpDXICfd7VJg/DbpvPfg7XIM/GkDujggbaOp3/bFa/3OlhlEXkabxPD8kTwK1hRHIggdAPK55oamJqj4oiV3lpK+IkM352YyxdvFFpfiMHsf92gfHuuFi1azUV76HmSCg5lzHZBx+Vp56uz5i8no2KA+Gwl01Qb5NMSh/4233xkJkVf+OW7e4xgepyPVId3yVkpQtwqp7oqLlHyKdaECVgb0Lh1z/njwzwwoNGMyDmS3cEdqFop10VGO/YKHc1rQ6tRuRibuKq+MzvN34PJrMHAgMBAAGjgf4wgfswDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBRmaUnU3iqckQPPiQ4kuA4wA26ILjAfBgNVHSMEGDAWgBTkrysmcRorSCeFL1JmLO/wiRNxPjA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAKGGGh0dHA6Ly9pLnBraS5nb29nL3IxLmNydDArBgNVHR8EJDAiMCCgHqAchhpodHRwOi8vYy5wa2kuZ29vZy9yL3IxLmNybDATBgNVHSAEDDAKMAgGBmeBDAECATANBgkqhkiG9w0BAQsFAAOCAgEATuazCBEgkWAn+VGQTQIY7rjBidUihJfm1t/mTjo7KQR+3iDx4o2L06oeF0Q3wpKYpQgI/TeMqUlYMWQmZbWPE0PX8pfsVAE5E5tVOjh34bNAJwDPVnsZVJwzN3nw5BGQ7sxRspFzIcM/qbbTpNeXf9II4Wsk2+Tv6FSVFZUL3/0uHradbruDWjRQ4IZ7mYqKiEqk08dpOZ+TmBzwykEGy1/IXberb6Ap1SSnn2+RI7t6N/fqPCrwwFjp8kg1G6etRATGBaPYCx+GjJMFPX+k97Alvoj3/98SvqdegLPYEPjvxUclHpiKLD63NMmVarVQddIL6kOvTe5k0pnxRnR+mndGHIQc77TLbcZFeja56PynlSqmer578c7CBrPqo1BVmPyWUK+v6sGuzs7Mq7QQaxVs4710cI/MpPp1ovxMVt17ENKxLk34LpEKAKVmqwnzbHHRjhXNeCC984XDOwLEp0K4MzHl8ZOWJQAakCdVlFC+PyA3GP2JX/QLoqWNHGuN9c9vLObDhHVs/L+65De+OdnnjpFGI9xxtsNyRsyaHdFAf5z7ulOoXDXkHCCej/Ehs5docReNt16W2xbH/EBuirJrOzFE2rtALxksl1TdEjOfIKXOJfUqQeVI5+hA7V+n1+A/n7Npg0S+5ODytWh5XW54ccN1drJnMK54ttozh0c=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1> <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","B10B6F00E609509E8700F6D34687A2BFCE38EA05A8FDF1CDC40C3A2A0D0D0E45","",""
"intermediate_cert_notBefore <#1> <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","2023-12-13 09:00","",""
"intermediate_cert_notAfter <#1> <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","OK","2029-02-20 14:00","",""
"intermediate_cert_expiration <#1> <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1> <hostCert#1>","aldo.territoiresentransitions.fr/104.21.48.1","443","INFO","WR1 <-- GTS Root R1","",""
