"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipherlist_STRONG_NOFS","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","not offered","",""
"cipherlist_STRONG_FS","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","offered","",""
"cipher_order-tls1_2","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","server","",""
"cipherorder_TLSv1_2","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","server -- TLS 1.3 client determined","",""
"FS","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","offered","",""
"FS_ciphers","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","'status request/#5' 'session ticket/#35' 'renegotiation info/#65281' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'extended master secret/#23' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","yes","",""
"sessionresumption_ticket","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","not supported","",""
"sessionresumption_ID","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","not supported","",""
"TLS_timestamp","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","random","",""
"certificate_compression","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","none","",""
"clientAuth","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","none","",""
"cert_numbers","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","1","",""
"cert_signatureAlgorithm","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","SHA256 with RSA","",""
"cert_keySize","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","0485B6F94D319B65B8FAD98043F8F6D6109E","",""
"cert_serialNumberLen","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","18","",""
"cert_fingerprintSHA1","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","766CC3FDDF0471346A9FE2DA62BFBF89A3A4CBA2","",""
"cert_fingerprintSHA256","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","876C3F855D4EE211C3626AC5335023FC4F0CD303BEFC5418E51F1A985814FD4D","",""
"cert","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE9DCCA9ygAwIBAgISBIW2+U0xm2W4+tmAQ/j21hCeMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjQwODAzMDgyMTAyWhcNMjQxMTAxMDgyMTAxWjAdMRswGQYDVQQDDBIqLmFkZW1lLnZlcmNlbC5hcHAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDCpBbBRM8sYprYl1NJLQANNGKay2vZHwS6JqjATQmerN/zEIrRK52eeXtuDcPziIYsJsgLpsmiBBdVS/14fQW0ZiSlGXGnPAe/145+Niw1yQLPGF8Sq/bPgk2zE5wvWZKjc6MANfWh1jNPYO7khf4JU7OZIQO9Nqd7/TtQnNtTRtVdU8A7+TCMDK4k9FjBam9A7yqpr1pBSKHTpqXEhaqtq93SHC32QlK0YRICNwppY8skrYLkaizk+2Rq0v1XW26jHhlrMaik3/QpBG2KGEOacfF4BWAV/boZEzZB5EXuXWuRqAv5y4XgnJeiyv0DX2THtYguehAlMX/Gpr4tc/WrAgMBAAGjggIWMIICEjAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFJGnxQnnYajtnXB9nfL6OCOrHAqUMB8GA1UdIwQYMBaAFMXPRqTq9MPAemyVxC2wXpIvJuO5MFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMS5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMS5pLmxlbmNyLm9yZy8wHQYDVR0RBBYwFIISKi5hZGVtZS52ZXJjZWwuYXBwMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYAGZgQcQnw1lIuMIDSnj9ku4NuKMz5D1KO7t/OSj8WtMoAAAGRF4mAjgAABAMARzBFAiAX3mreRGuN6+M5MH7Mq8EA0YewXyL3SZS5uOde4FK5pgIhAKkVgSfZyORnv7PfLgMUX0E1T6PgqlB/6MsRxz609a2iAHYAdv+IPwq2+5VRwmHM9Ye6NLSkzbsp3GhCCp/mZ0xaOnQAAAGRF4mAsAAABAMARzBFAiBBk/zJdWkbEEnOUhPSZubjwt2JTPulXsaqRKrv8FMstAIhAKxHfIkye1jZWEsMlb9d8RybcMFNHrWRfiZ1QXeDVFiiMA0GCSqGSIb3DQEBCwUAA4IBAQC6Fm8GjJaA4+X2p5ScZnpniaNrX/jXqDutO9o1OkBrnVZzEmS6YqjKbzzq0LGzLLR4Hv8TC3Ds4N2O+I2TYGhBuD7WPY4AmK9D57bwP45xscUIDgKR4SXltrV6I18je9CUwm+j/G61bWEw6CMsGayed2qOEdC7fs0BKdBjLkJO7Fg403y6/L9NqinEdtWiftBnbYg5v8ZG3Mj1ugoVgy34pnCilW+7UvR+RjAQ5PHZsJyyU7WWKq89oq5eK9Mbw6Se/U6TDzUIh9tCEbE8Pa1YFTMBvWCAeBQSxrI3cYOa9HNmXJv1hwv1MCy0l6+J24eZ4Y30tJ3UEGpFo7vhkBpC\n-----END CERTIFICATE-----","",""
"cert_commonName","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","*.ademe.vercel.app","",""
"cert_commonName_wo_SNI","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","no-sni.vercel-infra.com","",""
"cert_subjectAltName","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","*.ademe.vercel.app","",""
"cert_trust","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","Ok via SAN wildcard and CN wildcard (SNI mandatory)","",""
"cert_trust_wildcard","carte-verte.ademe.vercel.app/76.76.21.22","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","passed.","",""
"cert_certificatePolicies_EV","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","no","",""
"cert_expirationStatus","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","54 >= 30 days","",""
"cert_notBefore","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","2024-08-03 08:21","",""
"cert_notAfter","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","2024-11-01 08:21","",""
"cert_extlifeSpan","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","not present","",""
"cert_crlDistributionPoints","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","--","",""
"cert_ocspURL","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","offered","",""
"cert_ocspRevoked","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not revoked","",""
"cert_mustStapleExtension","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","--","",""
"DNS_CAArecord","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","issue=letsencrypt.org","",""
"certificate_transparency","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","yes (certificate extension)","",""
"certs_countServer","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","2","",""
"certs_list_ordering_problem","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","no","",""
"cert_caIssuers","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","+304994 seconds from localtime","",""
"HTTP_headerTime","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","1725760395","",""
"HTTP_headerAge","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","304994 seconds","",""
"HSTS_time","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","includes subdomains","",""
"HSTS_preload","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","domain IS marked for preloading","",""
"HPKP","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","Vercel","",""
"banner_application","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","No application banner found","",""
"cookie_count","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","0 at '/'","",""
"X-Frame-Options","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","DENY","",""
"X-Content-Type-Options","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","nosniff","",""
"Content-Security-Policy","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","default-src 'none'; connect-src 'self' https://*.gouv.fr https://vercel.live; font-src 'self'; media-src 'self'; img-src 'self' data:; script-src 'self' 'unsafe-inline' https://stats.beta.gouv.fr https://vercel.live; style-src 'self' 'unsafe-inline'; object-src 'self' data:; frame-ancestors 'self'; base-uri 'self' https://*.gouv.fr; form-action 'self' https://*.gouv.fr; block-all-mixed-content ; upgrade-insecure-requests ; frame-src https://vercel.live;","",""
"Permissions-Policy","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","fullscreen=(), display-capture=(), camera=(), microphone=(), geolocation=()","",""
"X-XSS-Protection","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","1; mode=block","",""
"Access-Control-Allow-Origin","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","*","",""
"Referrer-Policy","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","no-referrer, strict-origin-when-cross-origin","",""
"Cache-Control","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","public, max-age=0, must-revalidate","",""
"banner_reverseproxy","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","--","","CWE-200"
"heartbleed","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","carte-verte.ademe.vercel.app/76.76.21.22","443","DEBUG","test failed, around 16927 (debug info: 48, 5454502F30)","CVE-2016-9244","CWE-200"
"ROBOT","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","supported","","CWE-310"
"secure_client_renego","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","carte-verte.ademe.vercel.app/76.76.21.22","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=876C3F855D4EE211C3626AC5335023FC4F0CD303BEFC5418E51F1A985814FD4D","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","No connection","",""
"clientsimulation-java_8u161","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_303","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","100","",""
"protocol_support_score_weighted","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","30","",""
"key_exchange_score","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","90","",""
"key_exchange_score_weighted","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","27","",""
"cipher_strength_score","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","60","",""
"cipher_strength_score_weighted","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","24","",""
"final_score","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","81","",""
"overall_grade","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","A+","",""
