"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipherlist_NULL","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_LOW","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","not offered","",""
"cipherlist_STRONG_FS","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","offered","",""
"cipher_order-tls1_2","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","server","",""
"cipherorder_TLSv1_2","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","server","",""
"FS","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","offered","",""
"FS_ciphers","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","yes","",""
"sessionresumption_ticket","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","not supported","",""
"sessionresumption_ID","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","supported","",""
"TLS_timestamp","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","random","",""
"certificate_compression","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","none","",""
"clientAuth","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","none","",""
"cert_numbers","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","1","",""
"cert_signatureAlgorithm","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","SHA256 with RSA","",""
"cert_keySize","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","05043E0C5511BB3E18EC1AE6F04905E9630B","",""
"cert_serialNumberLen","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","18","",""
"cert_fingerprintSHA1","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","0B405B58A8DE73C8638CC2C8463770BE73BB7148","",""
"cert_fingerprintSHA256","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","394BB951B4649AD4A1899497B6A0305F5FFB86F65C7C26E46736B807CFD84BDA","",""
"cert","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFHDCCBASgAwIBAgISBQQ+DFURuz4Y7Brm8EkF6WMLMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNzA3MDkxNDQyWhcNMjUxMDA1MDkxNDQxWjArMSkwJwYDVQQDEyBjYXJ0ZS12ZXJ0ZS5pbmN1YmF0ZXVyLmFkZW1lLmRldjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALhIgsuGyQeCJErAC4IQNa5GECFU/5o0/bWORmcpO3sijGJI7/SVRxQsva9H5bCqKlcQqWZY5k92E/S8RDxVFwkv9EQcPuqxZ87wfIIFxKdF3PG6ZL00rwI3AfdVg1qmrDkmS51pu075DUIM6YrTUIyDDZAu7vx6r9j3BE/VDn2JPs3AHwr2YF6WjuyKTiZIb0QrmHBkHDfi6kt08dtYq7m7o6G+ds5ZFleOVzHoIA6urt4gYX41tRl/wKmNsR4cVlCoyBo0Vfb7yc4C+vUVSVKddVTj7YJSL5zQVfR7HsFc9JCUfnwTHrfb0wrWJmwbFL6XI0eesTLHxv5v6huZLckCAwEAAaOCAjAwggIsMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUl81FYpKQ+IMi24HNbq5V8ufR0oYwHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzArBgNVHREEJDAigiBjYXJ0ZS12ZXJ0ZS5pbmN1YmF0ZXVyLmFkZW1lLmRldjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjExLmMubGVuY3Iub3JnLzEyLmNybDCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB2AO08S9boBsKkogBX28sk4jgB31Ev7cSGxXAPIN23Pj/gAAABl+RgF9kAAAQDAEcwRQIhAImpcxnK1JCTpQZWhV8jNrzznMrMENlLTJy6lyChMMW5AiBOqL22mOjnuZwlQ+TuzAwtRVPDRjxLX9D+UfYt4EClnQB2AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABl+RgF+sAAAQDAEcwRQIhANJhljqJQBanmXizfNADQqtvBl0BOhTO8VuDDhuUt0j/AiBw9Z05AMOk64Khl4+4UkgzHv9DHgWwAAuBY3HbPaNHdTANBgkqhkiG9w0BAQsFAAOCAQEAKhgLu5ofzMpE60QQ3p+AbYsCTZxYiEpNGKVieHzgH+jhZyb2TjOnutU+xuae5AtcRJVmBYhiAidelI8fUILkmXPW2RrhZGB6WaDlUdwqLzprrI/h0ysKF3oi0CcAoE6vwfNC9BtgNAN3B3dPqdIL7+uiKP1ANx29oy7j/4ce0cmvrC+oEl9Ly7qc5hpvrafYigaqLgILvTRU3seVvu9KDJXKqTn9JfNQ9YYAhZoMWHnKW938uXC7G7Qky0XI4eGHZhXmw3WBwxlwGFnoKtUw624WwN1d6Sbk/CHL+eiBKeyyQ8sRIK5wJ1c2tdZMEsiEOfM7bFxo5dTQZA+wXDcgFA==\n-----END CERTIFICATE-----","",""
"cert_commonName","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","carte-verte.incubateur.ademe.dev","",""
"cert_commonName_wo_SNI","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","carte-verte.incubateur.ademe.dev","",""
"cert_trust","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","carte-verte.incubateur.ademe.dev/148.253.75.120","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","passed.","",""
"cert_certificatePolicies_EV","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","no","",""
"cert_expirationStatus","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","49 >= 30 days","",""
"cert_notBefore","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","2025-07-07 09:14","",""
"cert_notAfter","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","2025-10-05 09:14","",""
"cert_extlifeSpan","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","not present","",""
"cert_crlDistributionPoints","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","http://r11.c.lencr.org/12.crl","",""
"cert_ocspURL","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","--","",""
"OCSP_stapling","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","not offered","",""
"cert_mustStapleExtension","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","--","",""
"DNS_CAArecord","carte-verte.incubateur.ademe.dev/148.253.75.120","443","LOW","--","",""
"certificate_transparency","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","yes (certificate extension)","",""
"certs_countServer","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","2","",""
"certs_list_ordering_problem","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","no","",""
"cert_caIssuers","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","1755396691","",""
"HSTS","carte-verte.incubateur.ademe.dev/148.253.75.120","443","LOW","not offered","",""
"HPKP","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","No application banner found","",""
"cookie_count","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","0 at '/'","",""
"X-Frame-Options","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","DENY","",""
"X-Content-Type-Options","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","nosniff","",""
"Content-Security-Policy","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","default-src 'none'; connect-src 'self' https://*.gouv.fr; font-src 'self'; media-src 'self'; img-src 'self' data:; script-src 'self' 'unsafe-inline' https://stats.beta.gouv.fr; style-src 'self' 'unsafe-inline'; object-src 'self' data:; frame-ancestors 'self'; base-uri 'self' https://*.gouv.fr; form-action 'self' https://*.gouv.fr; block-all-mixed-content ; upgrade-insecure-requests ; frame-src 'self' https://accelerateur-transition-ecologique-ademe.notion.site https://notion.incubateur.ademe.fr;","",""
"Permissions-Policy","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","fullscreen=(), display-capture=(), camera=(), microphone=(), geolocation=()","",""
"Cross-Origin-Opener-Policy","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","same-origin","",""
"Cross-Origin-Resource-Policy","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","cross-origin","",""
"X-XSS-Protection","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","1; mode=block","",""
"Permissions-Policy","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","fullscreen=(), display-capture=(), camera=(), microphone=(), geolocation=()","",""
"Referrer-Policy","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","no-referrer, strict-origin-when-cross-origin","",""
"Cache-Control","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","s-maxage=31536000, stale-while-revalidate","",""
"banner_reverseproxy","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","--","","CWE-200"
"heartbleed","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","supported","","CWE-310"
"secure_client_renego","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","carte-verte.incubateur.ademe.dev/148.253.75.120","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=394BB951B4649AD4A1899497B6A0305F5FFB86F65C7C26E46736B807CFD84BDA","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","No connection","",""
"clientsimulation-java_80442","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","100","",""
"protocol_support_score_weighted","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","30","",""
"key_exchange_score","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","90","",""
"key_exchange_score_weighted","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","27","",""
"cipher_strength_score","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","60","",""
"cipher_strength_score_weighted","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","24","",""
"final_score","carte-verte.incubateur.ademe.dev/148.253.75.120","443","INFO","81","",""
"overall_grade","carte-verte.incubateur.ademe.dev/148.253.75.120","443","OK","A+","",""
"service","carte-verte.incubateur.ademe.dev/5.104.101.30","443","INFO","HTTP","",""
"pre_128cipher","carte-verte.incubateur.ademe.dev/5.104.101.30","443","INFO","No 128 cipher limit bug","",""
"SSLv2","carte-verte.incubateur.ademe.dev/5.104.101.30","443","OK","not offered","",""
"SSLv3","carte-verte.incubateur.ademe.dev/5.104.101.30","443","OK","not offered","",""
"TLS1","carte-verte.incubateur.ademe.dev/5.104.101.30","443","INFO","not offered","",""
"TLS1_1","carte-verte.incubateur.ademe.dev/5.104.101.30","443","INFO","not offered","",""
"TLS1_2","carte-verte.incubateur.ademe.dev/5.104.101.30","443","OK","offered","",""
"TLS1_3","carte-verte.incubateur.ademe.dev/5.104.101.30","443","OK","offered with final","",""
"ALPN_HTTP2","carte-verte.incubateur.ademe.dev/5.104.101.30","443","OK","h2","",""
"ALPN","carte-verte.incubateur.ademe.dev/5.104.101.30","443","INFO","http/1.1","",""
"cipherlist_NULL","carte-verte.incubateur.ademe.dev/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","carte-verte.incubateur.ademe.dev/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","carte-verte.incubateur.ademe.dev/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_LOW","carte-verte.incubateur.ademe.dev/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","carte-verte.incubateur.ademe.dev/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","carte-verte.incubateur.ademe.dev/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","carte-verte.incubateur.ademe.dev/5.104.101.30","443","INFO","not offered","",""
"cipherlist_STRONG_FS","carte-verte.incubateur.ademe.dev/5.104.101.30","443","OK","offered","",""
"cipher_order-tls1_2","carte-verte.incubateur.ademe.dev/5.104.101.30","443","OK","server","",""
