"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipherlist_NULL","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_LOW","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","not offered","",""
"cipherlist_STRONG_FS","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","offered","",""
"cipher_order-tls1_2","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","server","",""
"cipherorder_TLSv1_2","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","server","",""
"FS","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","offered","",""
"FS_ciphers","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","yes","",""
"sessionresumption_ticket","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","not supported","",""
"sessionresumption_ID","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","not supported","",""
"TLS_timestamp","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","random","",""
"certificate_compression","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","none","",""
"clientAuth","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","none","",""
"cert_numbers","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","1","",""
"cert_signatureAlgorithm","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","SHA256 with RSA","",""
"cert_keySize","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","043C5D0CD4B7F327691D09E69B3205DA8213","",""
"cert_serialNumberLen","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","18","",""
"cert_fingerprintSHA1","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","280AC31E53F555E3F0569E38422E37B7304551E1","",""
"cert_fingerprintSHA256","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","AE083B8C77A5A1FAC9251B6EB134B999C954348626F4A43BECE11B44D7FC049F","",""
"cert","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFDjCCA/agAwIBAgISBDxdDNS38ydpHQnmmzIF2oITMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwMzA3MTUxMjQxWhcNMjUwNjA1MTUxMjQwWjArMSkwJwYDVQQDEyBjYXJ0ZS12ZXJ0ZS5pbmN1YmF0ZXVyLmFkZW1lLmRldjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANAquKf1nIPX1OvGREpqdYuOpquAiUfmDyHZcEgdDdxE7yzV3A8G3walU7DZUcfEh/HLhBuF0eFUMEebhRIvN7t0YDX7kjinNhnz9LNrbOcPuIYLS5fgo4Clf83R5EzyIr5CzDSnaSHZptIjGgim7v18lJg7Hj9ms/2xAGYkBwjGjxwEmv+uie39Z/58DhGPQkf6F6DG4cZ4/+IiUZ6kCUYGK5/HjSjl7aSdWGRx76eIHUIEIf++8rQD4U0GpmaJSfStMOnYPgUk8SdFsqS1euOChe3WtX9EnU+bGqXZ7ed2XEASXOlG3syNtgy7JdHd36iKudM+dqrBDi6H0YirQ3sCAwEAAaOCAiIwggIeMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUGzK2USmnQXXtyFhwhrlr4iB801QwHwYDVR0jBBgwFoAUu7zDR6XkvKnGw6RyDBCNojXhyOgwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjEwLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjEwLmkubGVuY3Iub3JnLzArBgNVHREEJDAigiBjYXJ0ZS12ZXJ0ZS5pbmN1YmF0ZXVyLmFkZW1lLmRldjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQIGCisGAQQB1nkCBAIEgfMEgfAA7gB1AH1ZHhLheCp7HGFnfF79+NCHXBSgTpWeuQMv2Q6MLnm4AAABlXFgAT8AAAQDAEYwRAIgayW5smkUjLv+x3BwGAMwuzvl4SUeCZ+ZS1pzs9YUNt8CICmJPXY/5IZxMenSibNzZLT5J4VOWi+Szy2xBivkExIEAHUAzPsPaoVxCWX+lZtTzumyfCLphVwNl422qX5UwP5MDbAAAAGVcWABhwAABAMARjBEAiAxhKcvToqpMA/DY3JzZ0tbu3XS8l+cVwcRZdlzsyzeRgIgZ3DwRN1HyPGc8QSfykh/Y5/kRbhKuLUEDpbxk3EM8JgwDQYJKoZIhvcNAQELBQADggEBABMOMbZw9NpRe9owzgUw9m4HnwaZJ1ePj5q/jHwY7PoKh7MyeE94swaGXgVUz2qzVjdWXePJYAUpoSUwiq1Hx7PYFAABoLPcx9gA8qwXdwT630kwu/E+DacydTYdyTjBEAI+DvtnaqQ7TwZLfb02w4QTYsmJID5xa5FgVwpAhqF6pD5mReflstedk+SpzJiH7GmL3UTsQBu/NXwz4B7DVzUUgIdN0u7JR2tE1V6rnFHrkAMvd2H4lE8LocyOESRtMZSIUYajS/XXJ4Tdx95gq0Q9vEFQrMslkRb+UmOmzPbKQ5483qRpYGrZe52DGGlb3W6y7ScpGPLOZRBtU1TJA0k=\n-----END CERTIFICATE-----","",""
"cert_commonName","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","carte-verte.incubateur.ademe.dev","",""
"cert_commonName_wo_SNI","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","carte-verte.incubateur.ademe.dev","",""
"cert_trust","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","carte-verte.incubateur.ademe.dev/109.232.233.130","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","passed.","",""
"cert_certificatePolicies_EV","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","no","",""
"cert_expirationStatus","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","89 >= 30 days","",""
"cert_notBefore","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","2025-03-07 15:12","",""
"cert_notAfter","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","2025-06-05 15:12","",""
"cert_extlifeSpan","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","not present","",""
"cert_crlDistributionPoints","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","--","",""
"cert_ocspURL","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","carte-verte.incubateur.ademe.dev/109.232.233.130","443","LOW","not offered","",""
"cert_mustStapleExtension","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","--","",""
"DNS_CAArecord","carte-verte.incubateur.ademe.dev/109.232.233.130","443","LOW","--","",""
"certificate_transparency","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","yes (certificate extension)","",""
"certs_countServer","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","2","",""
"certs_list_ordering_problem","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","no","",""
"cert_caIssuers","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","1741364958","",""
"HSTS","carte-verte.incubateur.ademe.dev/109.232.233.130","443","LOW","not offered","",""
"HPKP","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","No application banner found","",""
"cookie_count","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","0 at '/'","",""
"X-Frame-Options","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","DENY","",""
"X-Content-Type-Options","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","nosniff","",""
"Content-Security-Policy","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","default-src 'none'; connect-src 'self' https://*.gouv.fr; font-src 'self'; media-src 'self'; img-src 'self' data:; script-src 'self' 'unsafe-inline' https://stats.beta.gouv.fr; style-src 'self' 'unsafe-inline'; object-src 'self' data:; frame-ancestors 'self'; base-uri 'self' https://*.gouv.fr; form-action 'self' https://*.gouv.fr; block-all-mixed-content ; upgrade-insecure-requests ; frame-src 'none';","",""
"Permissions-Policy","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","fullscreen=(), display-capture=(), camera=(), microphone=(), geolocation=()","",""
"Cross-Origin-Opener-Policy","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","same-origin","",""
"Cross-Origin-Resource-Policy","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","cross-origin","",""
"Cross-Origin-Embedder-Policy","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","credentialless","",""
"X-XSS-Protection","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","1; mode=block","",""
"Permissions-Policy","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","fullscreen=(), display-capture=(), camera=(), microphone=(), geolocation=()","",""
"Referrer-Policy","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","no-referrer, strict-origin-when-cross-origin","",""
"Cache-Control","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","s-maxage=31536000, stale-while-revalidate","",""
"banner_reverseproxy","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","--","","CWE-200"
"heartbleed","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","supported","","CWE-310"
"secure_client_renego","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","carte-verte.incubateur.ademe.dev/109.232.233.130","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=AE083B8C77A5A1FAC9251B6EB134B999C954348626F4A43BECE11B44D7FC049F","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","No connection","",""
"clientsimulation-java_8u161","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","100","",""
"protocol_support_score_weighted","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","30","",""
"key_exchange_score","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","90","",""
"key_exchange_score_weighted","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","27","",""
"cipher_strength_score","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","60","",""
"cipher_strength_score_weighted","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","24","",""
"final_score","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","81","",""
"overall_grade","carte-verte.incubateur.ademe.dev/109.232.233.130","443","OK","A","",""
"grade_cap_reason_1","carte-verte.incubateur.ademe.dev/109.232.233.130","443","INFO","Grade capped to A. HSTS is not offered","",""
"service","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","HTTP","",""
"pre_128cipher","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","No 128 cipher limit bug","",""
"SSLv2","carte-verte.incubateur.ademe.dev/109.232.236.90","443","OK","not offered","",""
"SSLv3","carte-verte.incubateur.ademe.dev/109.232.236.90","443","OK","not offered","",""
"TLS1","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","not offered","",""
"TLS1_1","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","not offered","",""
"TLS1_2","carte-verte.incubateur.ademe.dev/109.232.236.90","443","OK","offered","",""
"TLS1_3","carte-verte.incubateur.ademe.dev/109.232.236.90","443","OK","offered with final","",""
"ALPN_HTTP2","carte-verte.incubateur.ademe.dev/109.232.236.90","443","OK","h2","",""
"ALPN","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","http/1.1","",""
"cipherlist_NULL","carte-verte.incubateur.ademe.dev/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","carte-verte.incubateur.ademe.dev/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","carte-verte.incubateur.ademe.dev/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_LOW","carte-verte.incubateur.ademe.dev/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","not offered","",""
"cipherlist_STRONG_FS","carte-verte.incubateur.ademe.dev/109.232.236.90","443","OK","offered","",""
"cipher_order-tls1_2","carte-verte.incubateur.ademe.dev/109.232.236.90","443","OK","server","",""
