"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipherlist_NULL","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"FS","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","yes","",""
"sessionresumption_ticket","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"sessionresumption_ID","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"TLS_timestamp","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","random","",""
"certificate_compression","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","none","",""
"clientAuth","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","none","",""
"cert_numbers","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","1","",""
"cert_signatureAlgorithm","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","SHA256 with RSA","",""
"cert_keySize","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","059ED7DE2370598D4744DB8B31D7939C9B27","",""
"cert_serialNumberLen","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","18","",""
"cert_fingerprintSHA1","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","1122C27DDCFACAB6528120626D56845A4474F7D7","",""
"cert_fingerprintSHA256","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","5B4CD2B856441F7386A40D6129FCCF260B824CC3B7106AA96C2FF446A46DFA77","",""
"cert","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFDDCCA/SgAwIBAgISBZ7X3iNwWY1HRNuLMdeTnJsnMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjUwODI5MDgyMTM4WhcNMjUxMTI3MDgyMTM3WjAkMSIwIAYDVQQDExlmYWNpbGktdGFjY3QuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAxD02dcZSEoGy6wN5MbzmIOyfZS/ynUPrwDKBQ9u7N9ffH+YZB1Ve0t/0x+G5NWqU+JIN3RDYanvsiZ795ozV2UgRQcfukrvX1rI6obooYFl+OaX34ob5ke4qXxlf9YHFRsiUbpIQnRhZEAjHgA/xkt0sE7n/j1vQTD74dcwXS7Fi/rF5EIJ2/Ypg1d8D7ajd2CXQmpgZsDJjj35XnpKXCpMDiqaqMU70J+MMJZBo4+HkrT1rKUBnZHFC+StA+DT63Jr985ns8zMHH24VTK8VN4wgIvEv4U+YXaQUoPEugJMD6XfOkAEzoY+jFtnxmpan/bVUsqg48r+XY5tPZ3kNHwIDAQABo4ICJzCCAiMwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTu6I2IbeHoIu5aWQIoBZUS7ciUXDAfBgNVHSMEGDAWgBTnq58PLDOgU9NeT3jIsoQOO9aSMzAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTMuaS5sZW5jci5vcmcvMCQGA1UdEQQdMBuCGWZhY2lsaS10YWNjdC5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMy5jLmxlbmNyLm9yZy80MC5jcmwwggECBgorBgEEAdZ5AgQCBIHzBIHwAO4AdQDtPEvW6AbCpKIAV9vLJOI4Ad9RL+3EhsVwDyDdtz4/4AAAAZj1II9+AAAEAwBGMEQCICHHOxJvThiPaRnPXrG+AKdrUT80tVAwsIqT7CFhEBuHAiAfb9qLi9eR1c1c2DkifHJDOYi1UJyJ7dF9FN7u31xuMAB1AN3cyjSV1+EWBeeVMvrHn/g9HFDf2wA6FBJ2Ciysu8gqAAABmPUgj8YAAAQDAEYwRAIgMlH5Y4zRFGshr8y0y9fMqqBsXhbwJ2ytd3C6gt/jukkCIE2Cd/Ur3g2VJpqHF1eqCYWNMVn2NP8UNmYY8gLJVbgJMA0GCSqGSIb3DQEBCwUAA4IBAQAUML1WKmzIEneitKbQMhZcbGAefWgTvqAnTXKANi0yah/A5v1pCWqx5d0MhxeOB3+/QDHgo+yNbAYWSCyC8h162W9K2LjFVmG+Fd6HJ2e3eEhSZ4cwIBDN14nAcAzu/ostGtoE2txCcmYAkwE2GBwwd41A+A1m/ySeRUqdN62uq58UTVW2zp/SwDo4xMgq0w9M4COl7QtOKasK3PQy//Z8/5ud/ueZGbPe0Y8jKVWpekD8hwJrbduKxhTp1jkWUoAxF/D2bATDTteMQQee3GXpkKjyeSbkP8bzn2AV/5pbSxmgwE8tFHS9f0OPson1VclOsgGBKyjg/GKNYnE42SOu\n-----END CERTIFICATE-----","",""
"cert_commonName","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","facili-tacct.beta.gouv.fr","",""
"cert_commonName_wo_SNI","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","facili-tacct.beta.gouv.fr","",""
"cert_trust","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","facili-tacct.beta.gouv.fr/148.253.96.193","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","passed.","",""
"cert_certificatePolicies_EV","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_expirationStatus","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","60 >= 30 days","",""
"cert_notBefore","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","2025-08-29 08:21","",""
"cert_notAfter","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","2025-11-27 08:21","",""
"cert_extlifeSpan","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","not present","",""
"cert_crlDistributionPoints","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","http://r13.c.lencr.org/40.crl","",""
"cert_ocspURL","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","--","",""
"OCSP_stapling","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cert_mustStapleExtension","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","--","",""
"DNS_CAArecord","facili-tacct.beta.gouv.fr/148.253.96.193","443","LOW","--","",""
"certificate_transparency","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","yes (certificate extension)","",""
"certs_countServer","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","2","",""
"certs_list_ordering_problem","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_caIssuers","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","1759030165","",""
"HSTS_time","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","only for this domain","",""
"HSTS_preload","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","domain is NOT marked for preloading","",""
"HPKP","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","No application banner found","",""
"cookie_count","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","0 at '/'","",""
"X-Frame-Options","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","DENY","",""
"X-Content-Type-Options","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","nosniff","",""
"Content-Security-Policy","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","default-src 'none'; connect-src * https://*.gouv.fr; font-src 'self'; media-src 'self'; img-src * 'self' data: https:; script-src 'self' 'unsafe-inline' blob: https://stats.beta.gouv.fr *.posthog.com; style-src 'self' 'unsafe-inline' https://eu.posthog.com; object-src 'self' data:; frame-ancestors 'none'; base-uri 'self' https://*.gouv.fr; form-action 'self' https://*.gouv.fr; block-all-mixed-content ; upgrade-insecure-requests ; frame-src 'none'; worker-src 'self' blob:;","",""
"Permissions-Policy","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","fullscreen=(), display-capture=(), camera=(), microphone=(), geolocation=()","",""
"Cross-Origin-Opener-Policy","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","same-origin","",""
"Cross-Origin-Resource-Policy","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","cross-origin","",""
"Cross-Origin-Embedder-Policy","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","credentialless","",""
"X-XSS-Protection","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","1; mode=block","",""
"Permissions-Policy","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","fullscreen=(), display-capture=(), camera=(), microphone=(), geolocation=()","",""
"Referrer-Policy","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","no-referrer, strict-origin-when-cross-origin","",""
"Cache-Control","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","s-maxage=31536000","",""
"banner_reverseproxy","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","--","","CWE-200"
"heartbleed","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","supported","","CWE-310"
"secure_client_renego","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","facili-tacct.beta.gouv.fr/148.253.96.193","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=5B4CD2B856441F7386A40D6129FCCF260B824CC3B7106AA96C2FF446A46DFA77","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","No connection","",""
"clientsimulation-java_80442","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","100","",""
"protocol_support_score_weighted","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","30","",""
"key_exchange_score","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","90","",""
"key_exchange_score_weighted","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","27","",""
"cipher_strength_score","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","60","",""
"cipher_strength_score_weighted","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","24","",""
"final_score","facili-tacct.beta.gouv.fr/148.253.96.193","443","INFO","81","",""
"overall_grade","facili-tacct.beta.gouv.fr/148.253.96.193","443","OK","A+","",""
"service","facili-tacct.beta.gouv.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","facili-tacct.beta.gouv.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","facili-tacct.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","facili-tacct.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","facili-tacct.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","facili-tacct.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","facili-tacct.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","facili-tacct.beta.gouv.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","facili-tacct.beta.gouv.fr/80.247.13.145","443","OK","h2","",""
"ALPN","facili-tacct.beta.gouv.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","facili-tacct.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","facili-tacct.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","facili-tacct.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","facili-tacct.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","facili-tacct.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","facili-tacct.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","facili-tacct.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","facili-tacct.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","facili-tacct.beta.gouv.fr/80.247.13.145","443","OK","server","",""
