"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipherlist_STRONG_NOFS","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"cipherlist_STRONG_FS","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"cipher_order-tls1_2","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","server","",""
"cipherorder_TLSv1_2","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","server","",""
"FS","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"FS_ciphers","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"sessionresumption_ID","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"TLS_timestamp","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","random","",""
"certificate_compression","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"clientAuth","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"cert_numbers","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","038579F45B5D7CF095C335190932CF489E78","",""
"cert_serialNumberLen","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","7A90B34AB8D4E6CDD48296FD216C3B1BCCE40423","",""
"cert_fingerprintSHA256","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","4D3456E33D2FF161388F4B0F24F34F56DD1AD60B8832CBF4B8CE7381DD953C34","",""
"cert","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFAzCCA+ugAwIBAgISA4V59FtdfPCVwzUZCTLPSJ54MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjQwNzA1MTUxNTUwWhcNMjQxMDAzMTUxNTQ5WjAkMSIwIAYDVQQDExlmYWNpbGktdGFjY3QuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAtub40lixLv3B4KEANpKUwJGRo+WfNSz5XTKXzz1Aze/4tPyiD0ixNB+z6CfOn+EogHlIOjnOjVJJIPvDhL7nsoG9RGiBsFmesrJ7vV7e9qRHPEPk37a+M2hKnxhcoV7LtUY1v9YUs3tE0E2CSv7OABhTYnZYL6xDMVXSg91eg1/nHqm8pSDDDVzruYuhgeDKzQbbzn44QCPmqJFPjZIiJgTd2ssFQ9cm1DP3r5zzhLDdlHIWO1NBdnSzaw2WcBIfYxb31i2Ey7zXcKSLtIj8xja8oU5oy+UtgZZ00NlFBa2Zr6IWvvvi9vFZGylrRWEtmaOimVt1rHgdsFMdJuHExQIDAQABo4ICHjCCAhowDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQH09SZ4raIK794byNXyWjWV0QPSTAfBgNVHSMEGDAWgBTFz0ak6vTDwHpslcQtsF6SLybjuTBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTEuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTEuaS5sZW5jci5vcmcvMCQGA1UdEQQdMBuCGWZhY2lsaS10YWNjdC5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEFBgorBgEEAdZ5AgQCBIH2BIHzAPEAdwBIsONr2qZHNA/lagL6nTDrHFIBy1bdLIHZu7+rOdiEcwAAAZCDrjTgAAAEAwBIMEYCIQCrwNvrJo6sWE/dXVd5SGD9mUV/eF33Es3W0Lqb+3xeQAIhAL82INq3WRHBtxKuvpRv8RA7DSaHgI2uIDa6Q+bHyZ9fAHYAdv+IPwq2+5VRwmHM9Ye6NLSkzbsp3GhCCp/mZ0xaOnQAAAGQg641MwAABAMARzBFAiB3oNi0iyWvv2/NwFGdrOiMCqM+zNSTHfiFnZEk5YF0mwIhAKE/fadFMKlTqC/7EGhLddpXFiF1f6xjXCkp9t52IKcnMA0GCSqGSIb3DQEBCwUAA4IBAQB0BVFIrecVnTyNbDKBh4pD5N4TGv+o75Iz7y1izokJztG8iYeTWcwAp+rRQfM9pTFevA+nblA8toIbErxCvyieuyj5oiJgGj6CnHWiuFz6eLIPCjo9+sEtXpulkHiQW+T35MCmvwkvoCwBgCZJooKfOxzoRXMkGpDLf/hbSV4rtD/KT7ftilt/8l41CYXCO1DeDh82u7LtlID2E7L+suzmisURkoLIYXBYKUCDBy+rNOAlRBLsqpZMTDucuAaRhGNJumKDzAYbQsumsmZxB4ajscrZOK++dMNMZqC0JbPGcmwCY0kxul18YQAXVIrMYi6E80vI10VwxZ3dI/wc6RCY\n-----END CERTIFICATE-----","",""
"cert_commonName","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","facili-tacct.beta.gouv.fr","",""
"cert_commonName_wo_SNI","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","facili-tacct.beta.gouv.fr","",""
"cert_trust","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","passed.","",""
"cert_certificatePolicies_EV","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","no","",""
"cert_expirationStatus","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","81 >= 30 days","",""
"cert_notBefore","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","2024-07-05 15:15","",""
"cert_notAfter","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","2024-10-03 15:15","",""
"cert_extlifeSpan","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","not present","",""
"cert_crlDistributionPoints","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","--","",""
"cert_ocspURL","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","facili-tacct.beta.gouv.fr/5.104.101.30","443","LOW","not offered","",""
"cert_mustStapleExtension","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","--","",""
"DNS_CAArecord","facili-tacct.beta.gouv.fr/5.104.101.30","443","LOW","--","",""
"certificate_transparency","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","yes (certificate extension)","",""
"certs_countServer","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","2","",""
"certs_list_ordering_problem","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","no","",""
"cert_caIssuers","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","1720928242","",""
"HSTS","facili-tacct.beta.gouv.fr/5.104.101.30","443","LOW","not offered","",""
"HPKP","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","No application banner found","",""
"cookie_count","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","1 at '/'","",""
"cookie_secure","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","0/1 at '/' marked as secure","",""
"cookie_httponly","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","0/1 at '/' marked as HttpOnly","",""
"X-Frame-Options","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","DENY","",""
"X-Content-Type-Options","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","nosniff","",""
"Content-Security-Policy","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","default-src 'none'; connect-src * https://*.gouv.fr; font-src 'self'; media-src 'self'; img-src * 'self' data: https:; script-src 'self' 'unsafe-inline' https://stats.beta.gouv.fr; style-src 'self' 'unsafe-inline'; object-src 'self' data:; frame-ancestors 'self'; base-uri 'self' https://*.gouv.fr; form-action 'self' https://*.gouv.fr; block-all-mixed-content ; upgrade-insecure-requests ; frame-src 'none';","",""
"Permissions-Policy","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","fullscreen=(), display-capture=(), camera=(), microphone=(), geolocation=()","",""
"X-XSS-Protection","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","1; mode=block","",""
"Referrer-Policy","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","no-referrer, strict-origin-when-cross-origin","",""
"Cache-Control","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","s-maxage=31536000, stale-while-revalidate","",""
"banner_reverseproxy","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","--","","CWE-200"
"heartbleed","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","supported","","CWE-310"
"secure_client_renego","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","facili-tacct.beta.gouv.fr/5.104.101.30","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=4D3456E33D2FF161388F4B0F24F34F56DD1AD60B8832CBF4B8CE7381DD953C34","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","No connection","",""
"clientsimulation-java_8u161","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","100","",""
"protocol_support_score_weighted","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","30","",""
"key_exchange_score","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","90","",""
"key_exchange_score_weighted","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","27","",""
"cipher_strength_score","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","60","",""
"cipher_strength_score_weighted","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","24","",""
"final_score","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","81","",""
"overall_grade","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","A","",""
"grade_cap_reason_1","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","Grade capped to A. HSTS is not offered","",""
"service","facili-tacct.beta.gouv.fr/148.253.75.120","443","INFO","HTTP","",""
"pre_128cipher","facili-tacct.beta.gouv.fr/148.253.75.120","443","INFO","No 128 cipher limit bug","",""
"SSLv2","facili-tacct.beta.gouv.fr/148.253.75.120","443","OK","not offered","",""
"SSLv3","facili-tacct.beta.gouv.fr/148.253.75.120","443","OK","not offered","",""
"TLS1","facili-tacct.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_1","facili-tacct.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_2","facili-tacct.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"TLS1_3","facili-tacct.beta.gouv.fr/148.253.75.120","443","OK","offered with final","",""
"ALPN_HTTP2","facili-tacct.beta.gouv.fr/148.253.75.120","443","OK","h2","",""
"ALPN","facili-tacct.beta.gouv.fr/148.253.75.120","443","INFO","http/1.1","",""
"cipherlist_NULL","facili-tacct.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","facili-tacct.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","facili-tacct.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_LOW","facili-tacct.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","facili-tacct.beta.gouv.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","facili-tacct.beta.gouv.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","facili-tacct.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"cipherlist_STRONG_FS","facili-tacct.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"cipher_order-tls1_2","facili-tacct.beta.gouv.fr/148.253.75.120","443","OK","server","",""
"cipherorder_TLSv1_2","facili-tacct.beta.gouv.fr/148.253.75.120","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","facili-tacct.beta.gouv.fr/148.253.75.120","443","OK","server","",""
"FS","facili-tacct.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"FS_ciphers","facili-tacct.beta.gouv.fr/148.253.75.120","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","facili-tacct.beta.gouv.fr/148.253.75.120","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","facili-tacct.beta.gouv.fr/148.253.75.120","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","facili-tacct.beta.gouv.fr/148.253.75.120","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","facili-tacct.beta.gouv.fr/148.253.75.120","443","INFO","yes","",""
"sessionresumption_ticket","facili-tacct.beta.gouv.fr/148.253.75.120","443","INFO","not supported","",""
